,id,probability,classification
0,k141_6796318_12,0.6949152542372882,1
1,k141_5116663_1,0.5254237288135594,1
2,k141_5116663_6,0.7627118644067796,1
3,k141_4887544_4,0.5932203389830508,1
4,k141_7179190_1,0.5084745762711864,1
5,k141_7179190_6,0.2711864406779661,0
6,k141_230800_9,0.4745762711864407,0
7,k141_7790510_15,0.1016949152542373,0
8,k141_6874224_1,0.288135593220339,0
9,k141_6874224_36,0.05084745762711865,0
10,k141_3743905_1,0.4576271186440678,0
11,k141_3667851_1,0.4745762711864407,0
12,k141_2064056_1,0.3050847457627119,0
13,k141_9547273_4,0.6101694915254238,1
14,k141_5806398_9,0.5084745762711864,1
15,k141_843202_7,0.22033898305084745,0
16,k141_614324_4,0.4406779661016949,0
17,k141_919567_7,0.4576271186440678,0
18,k141_8784673_1,0.3389830508474576,0
19,k141_7792525_1,0.4067796610169492,0
20,k141_6265433_1,0.1694915254237288,0
21,k141_9319691_1,0.4745762711864407,0
22,k141_7335124_5,0.6949152542372882,1
23,k141_539088_1,0.11864406779661017,0
24,k141_539088_4,0.423728813559322,0
25,k141_9167772_5,0.5932203389830508,1
26,k141_8480691_3,0.288135593220339,0
27,k141_7413356_1,0.3220338983050847,0
28,k141_7948270_1,0.5932203389830508,1
29,k141_9017208_21,0.559322033898305,1
30,k141_9017208_24,0.6440677966101694,1
31,k141_8636691_1,0.9322033898305084,1
32,k141_8636691_15,0.3898305084745763,0
33,k141_772052_1,0.13559322033898305,0
34,k141_6804222_30,0.2542372881355932,0
35,k141_3674366_1,0.2542372881355932,0
36,k141_3674366_4,0.3220338983050847,0
37,k141_2604757_21,0.4406779661016949,0
38,k141_2452213_21,0.5254237288135594,1
39,k141_544564_9,0.6440677966101694,1
40,k141_3141452_1,0.3389830508474576,0
41,k141_2835367_1,0.3050847457627119,0
42,k141_8944336_9,0.7288135593220338,1
43,k141_3370813_1,0.6949152542372882,1
44,k141_7876203_1,0.3050847457627119,0
45,k141_8562865_4,0.3050847457627119,0
46,k141_2990444_1,0.1864406779661017,0
47,k141_8107266_1,0.1694915254237288,0
48,k141_2074639_1,0.2711864406779661,0
49,k141_2074639_3,0.5932203389830508,1
50,k141_6655979_1,0.3050847457627119,0
51,k141_4824333_1,0.23728813559322035,0
52,k141_1311578_26,0.11864406779661017,0
53,k141_5436002_11,0.2711864406779661,0
54,k141_4749349_6,0.5932203389830508,1
55,k141_2534433_1,0.423728813559322,0
56,k141_5743074_1,0.3220338983050847,0
57,k141_5743583_4,0.288135593220339,0
58,k141_5743980_1,0.4576271186440678,0
59,k141_2840635_18,0.2542372881355932,0
60,k141_6736065_29,0.3898305084745763,0
61,k141_4368775_1,0.22033898305084745,0
62,k141_8415912_1,0.576271186440678,1
63,k141_2994601_4,0.4745762711864407,0
64,k141_7959429_1,0.3728813559322034,0
65,k141_2232206_1,0.423728813559322,0
66,k141_8493594_27,0.4406779661016949,0
67,k141_3149374_3,0.711864406779661,1
68,k141_8952372_5,0.3220338983050847,0
69,k141_8266408_31,0.6779661016949152,1
70,k141_858915_5,0.4067796610169492,0
71,k141_6052289_6,0.23728813559322035,0
72,k141_7351413_1,0.3220338983050847,0
73,k141_1471956_9,0.576271186440678,1
74,k141_9029887_1,0.1864406779661017,0
75,k141_1624371_1,0.576271186440678,1
76,k141_5289947_4,0.423728813559322,0
77,k141_98051_1,0.4576271186440678,0
78,k141_98051_7,0.8305084745762712,1
79,k141_5291140_1,0.15254237288135594,0
80,k141_5291140_12,0.1016949152542373,0
81,k141_4375138_1,0.5254237288135594,1
82,k141_3305727_4,0.5932203389830508,1
83,k141_2009874_1,0.3050847457627119,0
84,k141_9721552_3,0.13559322033898305,0
85,k141_8653218_1,0.3559322033898305,0
86,k141_5065413_1,0.2711864406779661,0
87,k141_5065413_12,0.3050847457627119,0
88,k141_3461091_8,0.6949152542372882,1
89,k141_5218828_1,0.01694915254237288,0
90,k141_8731694_1,0.4576271186440678,0
91,k141_4760933_13,0.3728813559322034,0
92,k141_5601479_4,0.3050847457627119,0
93,k141_5754709_1,0.4745762711864407,0
94,k141_9036029_1,0.2711864406779661,0
95,k141_4532558_1,0.5932203389830508,1
96,k141_8578318_7,0.4406779661016949,0
97,k141_8352258_7,0.1864406779661017,0
98,k141_7205169_1,0.6779661016949152,1
99,k141_27777_1,0.3898305084745763,0
100,k141_3390690_1,0.3389830508474576,0
101,k141_29650_3,0.5254237288135594,1
102,k141_9193397_22,0.576271186440678,1
103,k141_9346481_12,0.4915254237288136,0
104,k141_4690143_1,0.5932203389830508,1
105,k141_7438961_1,0.3389830508474576,0
106,k141_261481_5,0.3389830508474576,0
107,k141_7209486_1,0.3220338983050847,0
108,k141_7592436_7,0.0847457627118644,0
109,k141_1025004_1,0.13559322033898305,0
110,k141_2857749_1,0.7288135593220338,1
111,k141_2857749_23,0.5084745762711864,1
112,k141_2323986_18,0.22033898305084745,0
113,k141_1178142_1,0.6779661016949152,1
114,k141_2934958_38,0.4745762711864407,0
115,k141_3013262_8,0.13559322033898305,0
116,k141_5380300_1,0.1694915254237288,0
117,k141_876943_1,0.864406779661017,1
118,k141_6299799_6,0.576271186440678,1
119,k141_724317_7,0.559322033898305,1
120,k141_3320592_1,0.4067796610169492,0
121,k141_4010454_1,0.3389830508474576,0
122,k141_4010454_10,0.423728813559322,0
123,k141_8133422_1,0.288135593220339,0
124,k141_7904014_4,0.03389830508474576,0
125,k141_2712005_42,0.288135593220339,0
126,k141_9508562_1,0.4915254237288136,0
127,k141_9508562_8,0.6271186440677966,1
128,k141_8822193_4,0.3559322033898305,0
129,k141_4777480_1,0.15254237288135594,0
130,k141_1951512_1,0.576271186440678,1
131,k141_4396030_5,0.7966101694915254,1
132,k141_807101_6,0.13559322033898305,0
133,k141_6460641_25,0.3389830508474576,0
134,k141_6536139_1,0.4067796610169492,0
135,k141_7146760_1,0.2711864406779661,0
136,k141_9667413_1,0.15254237288135594,0
137,k141_4399354_4,0.5932203389830508,1
138,k141_6995250_1,0.5423728813559322,1
139,k141_7990313_49,0.5423728813559322,1
140,k141_1193150_12,0.4915254237288136,0
141,k141_124064_26,0.4067796610169492,0
142,k141_8985431_8,0.711864406779661,1
143,k141_2731362_1,0.559322033898305,1
144,k141_7313239_7,0.2033898305084746,0
145,k141_2734669_1,0.3728813559322034,0
146,k141_3270178_5,0.23728813559322035,0
147,k141_8387850_6,0.6101694915254238,1
148,k141_9074303_1,0.4576271186440678,0
149,k141_9074303_10,0.3220338983050847,0
150,k141_2202054_13,0.288135593220339,0
151,k141_6330602_6,0.288135593220339,0
152,k141_6558965_1,0.05084745762711865,0
153,k141_1366521_1,0.3050847457627119,0
154,k141_4423234_1,0.13559322033898305,0
155,k141_8471059_1,0.864406779661017,1
156,k141_1752547_1,0.288135593220339,0
157,k141_4656933_1,0.288135593220339,0
158,k141_4656933_5,0.6101694915254238,1
159,k141_6337025_4,0.3389830508474576,0
160,k141_2211915_5,0.11864406779661017,0
161,k141_2825282_1,0.5254237288135594,1
