,id,probability,classification
0,k141_2346412_7,0.6610169491525424,1
1,k141_3001333_1,0.13559322033898305,0
2,k141_2292017_1,0.6949152542372882,1
3,k141_5293232_4,0.3050847457627119,0
4,k141_2510830_6,0.3389830508474576,0
5,k141_3220515_4,0.288135593220339,0
6,k141_3112124_1,0.4067796610169492,0
7,k141_4531054_1,0.1864406779661017,0
8,k141_3495069_1,0.3559322033898305,0
9,k141_2404043_6,0.6271186440677966,1
10,k141_6714198_1,0.288135593220339,0
11,k141_6277575_1,0.15254237288135594,0
12,k141_1640374_8,0.23728813559322035,0
13,k141_4368533_8,0.1694915254237288,0
14,k141_4370231_3,0.3220338983050847,0
15,k141_878329_1,0.288135593220339,0
16,k141_6661561_3,0.5254237288135594,1
17,k141_387327_1,0.23728813559322035,0
18,k141_3988660_1,0.3728813559322034,0
19,k141_3988660_13,0.3050847457627119,0
20,k141_6007785_6,0.1016949152542373,0
21,k141_116478_9,0.3220338983050847,0
22,k141_4699625_8,0.2033898305084746,0
23,k141_1807775_1,0.3559322033898305,0
24,k141_1807775_3,0.2711864406779661,0
25,k141_1807775_9,0.8813559322033898,1
26,k141_3718602_1,0.1016949152542373,0
27,k141_281698_4,0.3728813559322034,0
28,k141_4264788_3,0.4745762711864407,0
29,k141_6938160_6,0.2033898305084746,0
30,k141_63484_4,0.576271186440678,1
31,k141_3228528_1,0.3728813559322034,0
32,k141_4485691_1,0.5254237288135594,1
33,k141_4431703_1,0.288135593220339,0
34,k141_4867389_1,0.4745762711864407,0
35,k141_5086107_1,0.6101694915254238,1
36,k141_1594974_1,0.6949152542372882,1
37,k141_3177165_1,0.6949152542372882,1
38,k141_3177165_7,0.3898305084745763,0
39,k141_1267713_1,0.3389830508474576,0
40,k141_286800_5,0.423728813559322,0
41,k141_5361226_1,0.3220338983050847,0
42,k141_4760989_5,0.3728813559322034,0
43,k141_1923607_6,0.4067796610169492,0
44,k141_3834732_4,0.576271186440678,1
45,k141_5525937_8,0.288135593220339,0
46,k141_4435888_1,0.1694915254237288,0
47,k141_1760902_1,0.2711864406779661,0
48,k141_2253263_1,0.2542372881355932,0
