,id,probability,classification
0,k141_2968852_1,0.3728813559322034,0
1,k141_114505_1,0.05084745762711865,0
2,k141_5252941_1,0.2711864406779661,0
3,k141_5252941_3,0.576271186440678,1
4,k141_628573_1,0.3389830508474576,0
5,k141_3197559_1,0.4406779661016949,0
6,k141_1941700_2,0.1016949152542373,0
7,k141_5652646_1,0.423728813559322,0
8,k141_3312080_1,0.3220338983050847,0
9,k141_3312080_4,0.3559322033898305,0
10,k141_6566334_1,0.6949152542372882,1
11,k141_6566334_4,0.5423728813559322,1
12,k141_2855754_1,0.5423728813559322,1
13,k141_5082349_1,0.5254237288135594,1
14,k141_5938755_1,0.2033898305084746,0
15,k141_1999559_1,0.3728813559322034,0
16,k141_4682955_1,0.847457627118644,1
17,k141_2456686_1,0.423728813559322,0
18,k141_6453534_1,0.4576271186440678,0
19,k141_2914269_1,0.4745762711864407,0
20,k141_5483660_3,0.2033898305084746,0
21,k141_2572057_1,0.03389830508474576,0
22,k141_1202192_1,0.7966101694915254,1
23,k141_2686564_1,0.2542372881355932,0
24,k141_1202830_1,0.5932203389830508,1
25,k141_6968627_2,0.6271186440677966,1
26,k141_7083010_1,0.5254237288135594,1
27,k141_4685061_1,0.4915254237288136,0
28,k141_4685061_3,0.7288135593220338,1
29,k141_2458947_1,0.6610169491525424,1
30,k141_2629763_2,0.23728813559322035,0
31,k141_4913915_1,0.9152542372881356,1
32,k141_6741312_1,0.1864406779661017,0
33,k141_3829881_1,0.1864406779661017,0
34,k141_861856_3,0.4067796610169492,0
35,k141_233746_6,0.423728813559322,0
36,k141_3146096_1,0.8135593220338984,1
37,k141_4915681_1,0.11864406779661017,0
38,k141_119836_1,0.5423728813559322,1
39,k141_3545815_3,0.3389830508474576,0
40,k141_4345200_1,0.3898305084745763,0
41,k141_1433978_1,0.3728813559322034,0
42,k141_3260457_1,0.3559322033898305,0
43,k141_3375215_4,0.2711864406779661,0
44,k141_349709_1,0.3559322033898305,0
45,k141_292368_2,0.2711864406779661,0
46,k141_3889294_5,0.2033898305084746,0
47,k141_4460263_1,0.22033898305084745,0
48,k141_2405300_3,0.3728813559322034,0
49,k141_5773732_4,0.3559322033898305,0
50,k141_1777925_1,0.3389830508474576,0
51,k141_1777925_4,0.2711864406779661,0
52,k141_1321283_3,0.5423728813559322,1
53,k141_3776464_1,0.6101694915254238,1
54,k141_522285_1,0.6610169491525424,1
55,k141_522285_3,0.4576271186440678,0
56,k141_4975237_1,0.5084745762711864,1
57,k141_4347449_1,0.5932203389830508,1
58,k141_6231128_1,0.06779661016949153,0
59,k141_5547096_1,0.4915254237288136,0
60,k141_5146186_3,0.2711864406779661,0
61,k141_6802359_2,0.3220338983050847,0
62,k141_5489818_1,0.6101694915254238,1
63,k141_2291543_1,0.1694915254237288,0
64,k141_7202191_1,0.5254237288135594,1
65,k141_5432783_1,0.5084745762711864,1
66,k141_2520415_1,0.288135593220339,0
67,k141_5090413_4,0.5932203389830508,1
68,k141_4234469_1,0.288135593220339,0
69,k141_4234469_3,0.6101694915254238,1
70,k141_5433400_1,0.3559322033898305,0
71,k141_2122068_3,0.11864406779661017,0
72,k141_4806853_3,0.3559322033898305,0
73,k141_4806853_6,0.711864406779661,1
74,k141_6175530_5,0.7796610169491526,1
75,k141_3778804_5,0.3559322033898305,0
76,k141_6347420_1,0.711864406779661,1
77,k141_525347_1,0.2542372881355932,0
78,k141_1210054_1,0.559322033898305,1
79,k141_6919260_4,0.7966101694915254,1
80,k141_4864692_1,0.3898305084745763,0
81,k141_3607348_1,0.1016949152542373,0
82,k141_1439170_1,0.5423728813559322,1
83,k141_2808953_1,0.5084745762711864,1
84,k141_5892143_2,0.3220338983050847,0
85,k141_754656_1,0.6779661016949152,1
86,k141_754656_3,0.03389830508474576,0
87,k141_5036320_1,0.6271186440677966,1
88,k141_469230_2,0.4576271186440678,0
89,k141_1783771_1,0.4745762711864407,0
90,k141_1041222_1,0.13559322033898305,0
91,k141_2867633_2,0.6949152542372882,1
92,k141_3496061_4,0.3050847457627119,0
93,k141_5322773_4,0.4067796610169492,0
94,k141_2925610_3,0.4576271186440678,0
95,k141_984746_1,0.4745762711864407,0
96,k141_6864389_1,0.5254237288135594,1
97,k141_4068464_1,0.5254237288135594,1
98,k141_4695799_5,0.15254237288135594,0
99,k141_2583623_4,0.2033898305084746,0
100,k141_2697289_3,0.8305084745762712,1
101,k141_5895624_1,0.423728813559322,0
102,k141_5953017_1,0.05084745762711865,0
103,k141_414684_1,0.7627118644067796,1
104,k141_7037456_2,0.7796610169491526,1
105,k141_5496627_1,0.6949152542372882,1
106,k141_1043530_4,0.6610169491525424,1
107,k141_5096377_1,0.23728813559322035,0
108,k141_1672002_4,0.6610169491525424,1
109,k141_643524_1,0.2033898305084746,0
110,k141_2698644_1,0.2711864406779661,0
111,k141_4926199_2,0.2711864406779661,0
112,k141_5782206_3,0.3559322033898305,0
113,k141_4241477_1,0.3220338983050847,0
114,k141_4641247_4,1.0,1
115,k141_6011178_3,0.05084745762711865,0
116,k141_3670845_1,0.3220338983050847,0
117,k141_3556760_2,0.3050847457627119,0
118,k141_987649_3,0.2711864406779661,0
119,k141_5955310_4,0.288135593220339,0
120,k141_474095_1,0.5932203389830508,1
121,k141_474095_3,0.4576271186440678,0
122,k141_2300272_4,0.6271186440677966,1
123,k141_7268751_3,0.3050847457627119,0
124,k141_4871304_1,0.4406779661016949,0
125,k141_4185595_4,0.3898305084745763,0
126,k141_4756771_1,0.4067796610169492,0
127,k141_4756771_3,0.4067796610169492,0
128,k141_3329564_3,0.4406779661016949,0
129,k141_3957979_2,0.13559322033898305,0
130,k141_1901584_1,0.6779661016949152,1
131,k141_5156467_3,0.22033898305084745,0
132,k141_4357829_1,0.6101694915254238,1
133,k141_4357829_4,0.05084745762711865,0
134,k141_2245425_3,0.6440677966101694,1
135,k141_2930784_1,0.6949152542372882,1
136,k141_2131039_1,0.5254237288135594,1
137,k141_4014673_1,0.2542372881355932,0
138,k141_932355_2,0.3389830508474576,0
139,k141_3445179_1,0.3220338983050847,0
140,k141_1675460_3,0.5932203389830508,1
141,k141_192020_8,0.4915254237288136,0
142,k141_4301577_5,0.7288135593220338,1
143,k141_5900833_2,0.15254237288135594,0
144,k141_5786288_1,0.423728813559322,0
145,k141_1791051_1,0.7457627118644068,1
146,k141_6527968_2,0.2711864406779661,0
147,k141_5673559_3,0.288135593220339,0
148,k141_5616937_1,0.4406779661016949,0
149,k141_3446588_4,0.4745762711864407,0
150,k141_5901623_1,0.6101694915254238,1
151,k141_20701_2,0.7288135593220338,1
152,k141_7215509_1,0.3728813559322034,0
153,k141_7215509_4,0.1016949152542373,0
154,k141_80201_1,0.3050847457627119,0
155,k141_3677251_1,0.4915254237288136,0
156,k141_5562038_1,0.3728813559322034,0
157,k141_6988240_3,0.6779661016949152,1
158,k141_4703958_1,0.288135593220339,0
159,k141_1793365_2,0.23728813559322035,0
160,k141_1965652_3,0.5084745762711864,1
161,k141_994398_3,0.4406779661016949,0
162,k141_4305190_2,0.9152542372881356,1
163,k141_936170_3,0.2033898305084746,0
164,k141_6873810_1,0.559322033898305,1
165,k141_1051651_5,0.3389830508474576,0
166,k141_3106596_1,0.4915254237288136,0
167,k141_6989062_3,0.6440677966101694,1
168,k141_3392592_1,0.3050847457627119,0
169,k141_822801_1,0.6440677966101694,1
170,k141_822801_4,0.2033898305084746,0
171,k141_1850994_1,0.4406779661016949,0
172,k141_6189333_1,0.2711864406779661,0
173,k141_82363_1,0.22033898305084745,0
174,k141_3450354_4,0.5423728813559322,1
175,k141_7046234_3,0.8305084745762712,1
176,k141_6246952_1,0.2542372881355932,0
177,k141_4249345_2,0.22033898305084745,0
178,k141_368579_3,0.423728813559322,0
179,k141_2423134_3,0.4406779661016949,0
180,k141_6762276_1,0.288135593220339,0
181,k141_3108234_1,0.3050847457627119,0
182,k141_2707197_1,0.06779661016949153,0
183,k141_4193741_1,0.2542372881355932,0
184,k141_1510805_1,0.9491525423728814,1
185,k141_3109257_2,0.03389830508474576,0
186,k141_7277576_6,0.3220338983050847,0
187,k141_7220366_1,0.6271186440677966,1
188,k141_7220366_3,0.3559322033898305,0
189,k141_6877143_1,0.3220338983050847,0
190,k141_1569466_3,0.6101694915254238,1
191,k141_6021990_3,0.3389830508474576,0
192,k141_2310070_1,0.5423728813559322,1
193,k141_2310070_3,0.5254237288135594,1
194,k141_5393972_1,0.7457627118644068,1
195,k141_5850464_1,0.4915254237288136,0
