,id,probability,classification
0,k141_2619100_3,0.4067796610169492,0
1,k141_3273919_2,0.4576271186440678,0
2,k141_1255413_2,0.7966101694915254,1
3,k141_5293042_1,0.3389830508474576,0
4,k141_5729607_1,0.6779661016949152,1
5,k141_1364862_1,0.1864406779661017,0
6,k141_382716_5,0.8983050847457628,1
7,k141_1746763_1,0.2542372881355932,0
8,k141_3220009_1,0.288135593220339,0
9,k141_4202207_1,0.3898305084745763,0
10,k141_6493943_6,0.1016949152542373,0
11,k141_1746973_1,0.13559322033898305,0
12,k141_2783752_1,0.847457627118644,1
13,k141_6275688_1,0.423728813559322,0
14,k141_6657598_1,0.7796610169491526,1
15,k141_4802750_2,0.8305084745762712,1
16,k141_6821522_1,0.6440677966101694,1
17,k141_4039204_7,0.6440677966101694,1
18,k141_1256331_4,0.5084745762711864,1
19,k141_6712533_4,0.4067796610169492,0
20,k141_5785478_2,0.6101694915254238,1
21,k141_3330246_1,0.6101694915254238,1
22,k141_4530717_1,0.3389830508474576,0
23,k141_1311419_1,0.4067796610169492,0
24,k141_6112886_1,0.4745762711864407,0
25,k141_3876412_1,0.4406779661016949,0
26,k141_2020951_1,0.5254237288135594,1
27,k141_3494385_1,0.4067796610169492,0
28,k141_5677149_2,0.6949152542372882,1
29,k141_2239396_1,0.8305084745762712,1
30,k141_1857339_3,0.7627118644067796,1
31,k141_2021483_3,0.576271186440678,1
32,k141_6277195_4,0.6779661016949152,1
33,k141_4532023_4,0.5423728813559322,1
34,k141_3767943_2,0.6779661016949152,1
35,k141_4968128_3,0.5254237288135594,1
36,k141_166827_2,0.4406779661016949,0
37,k141_1257848_1,0.4915254237288136,0
38,k141_4259050_1,0.423728813559322,0
39,k141_5241129_1,0.7627118644067796,1
40,k141_1422619_1,0.288135593220339,0
41,k141_4914747_5,0.3559322033898305,0
42,k141_2022526_3,0.423728813559322,0
43,k141_2185973_1,0.4745762711864407,0
44,k141_6387880_1,0.7796610169491526,1
45,k141_5296103_3,0.2033898305084746,0
46,k141_6933220_1,0.8813559322033898,1
47,k141_4969316_1,0.4745762711864407,0
48,k141_4915220_1,0.3050847457627119,0
49,k141_6169384_1,0.4915254237288136,0
50,k141_3551268_1,0.576271186440678,1
51,k141_3551268_4,0.6271186440677966,1
52,k141_6824854_1,0.8983050847457628,1
53,k141_2132029_2,0.3728813559322034,0
54,k141_277985_1,0.1864406779661017,0
55,k141_5461533_2,0.2542372881355932,0
56,k141_1532718_2,0.6271186440677966,1
57,k141_3060316_1,0.3220338983050847,0
58,k141_1041712_3,0.7627118644067796,1
