,id,probability,classification
0,k141_6642730_14,0.9322033898305084,1
1,k141_2467526_1,0.6949152542372882,1
2,k141_4239017_1,0.3559322033898305,0
3,k141_4239017_14,0.711864406779661,1
4,k141_7655957_35,0.4067796610169492,0
5,k141_3481407_1,0.2033898305084746,0
6,k141_3734331_1,0.4915254237288136,0
7,k141_2785465_1,0.8135593220338984,1
8,k141_5443322_5,0.4067796610169492,0
9,k141_7658009_1,0.2033898305084746,0
10,k141_7341659_1,0.7627118644067796,1
11,k141_6265934_6,0.13559322033898305,0
12,k141_4684676_28,0.3389830508474576,0
13,k141_3166771_6,0.7457627118644068,1
14,k141_3103685_6,0.2542372881355932,0
15,k141_1712321_1,0.3050847457627119,0
16,k141_5065165_1,0.03389830508474576,0
17,k141_4116548_10,0.3050847457627119,0
18,k141_1713084_14,0.3220338983050847,0
19,k141_7912680_1,0.22033898305084745,0
20,k141_5065696_1,0.4067796610169492,0
21,k141_7280314_5,0.7457627118644068,1
22,k141_1397067_1,0.711864406779661,1
23,k141_1080808_1,0.0847457627118644,0
24,k141_1397757_1,0.6610169491525424,1
25,k141_1207829_1,0.3898305084745763,0
26,k141_3421356_1,0.1694915254237288,0
27,k141_3486486_1,0.2542372881355932,0
28,k141_4308998_7,0.2711864406779661,0
29,k141_2980993_8,0.4406779661016949,0
30,k141_1020447_41,0.7627118644067796,1
31,k141_450694_6,0.5254237288135594,1
32,k141_3613559_8,0.6101694915254238,1
33,k141_6271276_1,0.2711864406779661,0
34,k141_6841044_5,0.13559322033898305,0
35,k141_1843384_1,0.2033898305084746,0
36,k141_4311057_5,0.0847457627118644,0
37,k141_4374523_1,0.7288135593220338,1
38,k141_6019801_1,0.06779661016949153,0
39,k141_7537900_1,0.559322033898305,1
40,k141_4438535_1,0.5254237288135594,1
41,k141_6906197_2,0.2033898305084746,0
42,k141_390658_3,0.423728813559322,0
43,k141_2984812_1,0.4576271186440678,0
44,k141_5388489_8,0.1864406779661017,0
45,k141_5326212_1,0.4406779661016949,0
46,k141_2858450_1,0.4915254237288136,0
47,k141_2986231_4,0.8305084745762712,1
48,k141_4377544_1,0.6271186440677966,1
49,k141_1467911_13,0.6440677966101694,1
50,k141_139931_1,0.6779661016949152,1
51,k141_139931_13,0.1016949152542373,0
52,k141_7288846_1,0.6610169491525424,1
53,k141_2290508_1,0.288135593220339,0
54,k141_4568884_5,0.423728813559322,0
55,k141_14229_7,0.23728813559322035,0
56,k141_6911322_4,0.0847457627118644,0
57,k141_7671870_3,0.03389830508474576,0
58,k141_3939320_3,0.0847457627118644,0
59,k141_271095_10,0.3559322033898305,0
60,k141_4698951_1,0.1864406779661017,0
61,k141_4129862_19,0.3220338983050847,0
62,k141_4891594_1,0.23728813559322035,0
63,k141_4446914_8,0.6949152542372882,1
64,k141_4129894_1,0.4067796610169492,0
65,k141_4129894_8,0.3220338983050847,0
66,k141_1221759_1,0.2033898305084746,0
67,k141_2487214_1,0.7627118644067796,1
68,k141_1791597_5,0.03389830508474576,0
69,k141_400926_1,0.23728813559322035,0
70,k141_6854210_1,0.7966101694915254,1
71,k141_6854210_7,0.13559322033898305,0
72,k141_3754383_7,0.7288135593220338,1
73,k141_4895422_4,0.23728813559322035,0
74,k141_86184_28,0.559322033898305,1
75,k141_6919695_1,0.3559322033898305,0
76,k141_3566294_5,0.2711864406779661,0
77,k141_1985061_3,0.3728813559322034,0
78,k141_908988_13,0.3220338983050847,0
79,k141_3755824_1,0.7627118644067796,1
80,k141_3755824_20,0.576271186440678,1
81,k141_4388952_1,0.03389830508474576,0
82,k141_5782329_1,0.5084745762711864,1
83,k141_5782329_6,0.06779661016949153,0
84,k141_8059594_28,0.13559322033898305,0
85,k141_8059594_80,0.5254237288135594,1
86,k141_7364527_1,0.6610169491525424,1
87,k141_6543458_1,0.22033898305084745,0
88,k141_6543458_6,0.6440677966101694,1
89,k141_3761603_1,0.11864406779661017,0
90,k141_3825507_1,0.5423728813559322,1
91,k141_3130750_6,0.3559322033898305,0
92,k141_1423610_1,0.6779661016949152,1
93,k141_3131800_1,0.3898305084745763,0
94,k141_4142858_1,0.03389830508474576,0
95,k141_160111_1,0.3050847457627119,0
96,k141_7752188_31,0.1016949152542373,0
97,k141_5031849_1,0.3898305084745763,0
98,k141_5031849_17,0.11864406779661017,0
99,k141_538983_4,0.8135593220338984,1
100,k141_7434183_6,0.3220338983050847,0
101,k141_3890780_1,0.3559322033898305,0
