,id,probability,classification
0,k141_5727041_4,0.4576271186440678,0
1,k141_8094546_9,0.711864406779661,1
2,k141_6414549_1,0.3898305084745763,0
3,k141_5956842_4,0.559322033898305,1
4,k141_9011618_4,0.6101694915254238,1
5,k141_7484649_11,0.4915254237288136,0
6,k141_7026816_13,0.0847457627118644,0
7,k141_8172325_3,0.423728813559322,0
8,k141_8706822_1,0.3898305084745763,0
9,k141_2903782_1,0.5932203389830508,1
10,k141_7485592_5,0.3559322033898305,0
11,k141_1836007_1,0.3050847457627119,0
12,k141_1836007_3,0.03389830508474576,0
13,k141_3897862_1,0.4576271186440678,0
14,k141_9396261_5,0.3559322033898305,0
15,k141_9549817_4,0.8135593220338984,1
16,k141_6648518_1,0.7966101694915254,1
17,k141_9245088_10,0.7966101694915254,1
18,k141_1303807_1,0.6101694915254238,1
19,k141_1457506_5,0.3898305084745763,0
20,k141_3060050_6,0.5423728813559322,1
21,k141_1151823_1,0.3559322033898305,0
22,k141_1151823_8,0.6271186440677966,1
23,k141_84324_1,0.8983050847457628,1
24,k141_542792_1,0.6101694915254238,1
25,k141_2909397_1,0.4745762711864407,0
26,k141_8560516_1,0.423728813559322,0
27,k141_4666886_1,0.3728813559322034,0
28,k141_7263332_1,0.3389830508474576,0
29,k141_7263332_6,0.4067796610169492,0
30,k141_6804660_6,0.4915254237288136,0
31,k141_7187118_5,0.423728813559322,0
32,k141_4285755_1,0.6101694915254238,1
33,k141_1689356_9,0.7796610169491526,1
34,k141_9707538_1,0.22033898305084745,0
35,k141_2224966_43,0.4067796610169492,0
36,k141_4285984_1,0.6779661016949152,1
37,k141_4974343_1,0.288135593220339,0
38,k141_4286609_1,0.7288135593220338,1
39,k141_4286609_4,0.4406779661016949,0
40,k141_8105847_6,0.13559322033898305,0
41,k141_9403070_1,0.6779661016949152,1
42,k141_7646456_3,0.5932203389830508,1
43,k141_2836055_1,0.3728813559322034,0
44,k141_7188841_1,0.288135593220339,0
45,k141_851723_1,0.2711864406779661,0
46,k141_2302964_1,0.1694915254237288,0
47,k141_165797_6,0.6101694915254238,1
48,k141_6960596_1,0.1864406779661017,0
49,k141_5358120_7,0.4915254237288136,0
50,k141_6657318_8,0.3559322033898305,0
51,k141_7803134_1,0.3050847457627119,0
52,k141_1313879_1,0.3389830508474576,0
53,k141_5819692_1,0.7457627118644068,1
54,k141_1696682_1,0.03389830508474576,0
55,k141_1696682_5,0.559322033898305,1
56,k141_4293007_5,0.3559322033898305,0
57,k141_7272843_1,0.5254237288135594,1
58,k141_1240110_1,0.559322033898305,1
59,k141_9639597_7,0.5423728813559322,1
60,k141_5364077_1,0.1016949152542373,0
61,k141_172612_1,0.6271186440677966,1
62,k141_1927916_9,0.13559322033898305,0
63,k141_7044402_5,0.4406779661016949,0
64,k141_1698776_1,0.2711864406779661,0
65,k141_2539203_5,0.6949152542372882,1
66,k141_1623677_3,0.4067796610169492,0
67,k141_8648828_17,0.3898305084745763,0
68,k141_7197774_4,0.6440677966101694,1
69,k141_4984514_3,0.3220338983050847,0
70,k141_3915112_9,0.4406779661016949,0
71,k141_7428469_1,0.2542372881355932,0
72,k141_6435750_1,0.6610169491525424,1
73,k141_2312765_5,0.9152542372881356,1
74,k141_9719266_8,0.423728813559322,0
75,k141_2237096_13,0.288135593220339,0
76,k141_711629_1,0.15254237288135594,0
77,k141_9034164_18,0.2711864406779661,0
78,k141_2773870_4,0.4745762711864407,0
79,k141_1782885_13,0.5254237288135594,1
80,k141_8350700_13,0.4067796610169492,0
81,k141_5754495_1,0.6101694915254238,1
82,k141_5754495_4,0.6949152542372882,1
83,k141_6516961_10,0.4915254237288136,0
84,k141_256940_7,0.7627118644067796,1
85,k141_8351567_17,0.5084745762711864,1
86,k141_26889_3,0.559322033898305,1
87,k141_9037008_1,0.5932203389830508,1
88,k141_2014495_1,0.4406779661016949,0
89,k141_6059690_5,0.7288135593220338,1
90,k141_4229540_1,0.4067796610169492,0
91,k141_8276981_1,0.4067796610169492,0
92,k141_9574374_1,0.2033898305084746,0
93,k141_4457778_1,0.4576271186440678,0
94,k141_4688425_1,0.6779661016949152,1
95,k141_641191_1,0.15254237288135594,0
96,k141_869537_1,0.5423728813559322,1
97,k141_1938660_1,0.6610169491525424,1
98,k141_1938660_6,0.8305084745762712,1
99,k141_7437227_12,0.711864406779661,1
100,k141_1251811_21,0.2542372881355932,0
101,k141_411752_1,0.3050847457627119,0
102,k141_6139666_1,0.6949152542372882,1
103,k141_9040108_4,0.13559322033898305,0
104,k141_7820034_1,0.7796610169491526,1
105,k141_566702_1,0.4406779661016949,0
106,k141_6140714_3,0.6271186440677966,1
107,k141_6750943_1,0.0847457627118644,0
108,k141_7591683_1,0.576271186440678,1
109,k141_8430682_1,0.3220338983050847,0
110,k141_3164213_4,0.559322033898305,1
111,k141_2551858_1,0.4915254237288136,0
112,k141_8737961_1,0.15254237288135594,0
113,k141_9729549_20,0.2711864406779661,0
114,k141_4233520_6,0.3898305084745763,0
115,k141_4385537_1,0.4067796610169492,0
116,k141_6524580_1,0.7627118644067796,1
117,k141_6524580_5,0.11864406779661017,0
118,k141_6371626_1,0.8135593220338984,1
119,k141_4081696_1,0.4745762711864407,0
120,k141_9121629_1,0.4915254237288136,0
121,k141_8282885_5,0.559322033898305,1
122,k141_6068280_13,0.423728813559322,0
123,k141_4464907_1,0.847457627118644,1
124,k141_7367725_14,0.6101694915254238,1
125,k141_5535440_3,0.288135593220339,0
126,k141_2709820_5,0.1694915254237288,0
127,k141_7368176_4,0.4067796610169492,0
128,k141_2252164_6,0.6779661016949152,1
129,k141_573656_1,0.2711864406779661,0
130,k141_573656_15,0.5423728813559322,1
131,k141_7750721_9,0.4745762711864407,0
132,k141_9659498_1,0.4576271186440678,0
133,k141_6986133_7,0.288135593220339,0
134,k141_4697650_4,0.4067796610169492,0
135,k141_8514664_1,0.2542372881355932,0
136,k141_9737144_22,0.864406779661017,1
137,k141_957359_1,0.7288135593220338,1
138,k141_4468505_1,0.3050847457627119,0
139,k141_4468505_13,0.4576271186440678,0
140,k141_4699419_1,0.288135593220339,0
141,k141_6607441_1,0.288135593220339,0
142,k141_6989518_1,0.5084745762711864,1
143,k141_3784389_4,0.3050847457627119,0
144,k141_4470392_1,0.4915254237288136,0
145,k141_1646084_1,0.3050847457627119,0
146,k141_7907353_1,0.22033898305084745,0
147,k141_882823_1,0.847457627118644,1
148,k141_5236357_1,0.6779661016949152,1
149,k141_5159635_8,0.7288135593220338,1
150,k141_6534315_10,0.3050847457627119,0
151,k141_5388666_1,0.7627118644067796,1
152,k141_5846691_6,0.4406779661016949,0
153,k141_6154832_12,0.3728813559322034,0
154,k141_809707_1,0.3220338983050847,0
155,k141_7835305_6,0.6610169491525424,1
156,k141_122197_1,0.7796610169491526,1
157,k141_122197_7,0.2542372881355932,0
158,k141_9743757_3,0.288135593220339,0
159,k141_7377489_4,0.9322033898305084,1
160,k141_8980617_1,0.3898305084745763,0
161,k141_5469141_12,0.22033898305084745,0
162,k141_8295316_1,0.3050847457627119,0
163,k141_2949241_1,0.5932203389830508,1
164,k141_6768065_1,0.5084745762711864,1
165,k141_2415953_16,0.3728813559322034,0
166,k141_5470074_7,0.3728813559322034,0
167,k141_7761084_5,0.576271186440678,1
168,k141_7685106_12,0.5423728813559322,1
169,k141_2570185_10,0.5254237288135594,1
170,k141_4402646_6,0.3050847457627119,0
171,k141_5319754_11,0.288135593220339,0
172,k141_432485_4,0.559322033898305,1
173,k141_5853658_1,0.7966101694915254,1
174,k141_3946726_1,0.8983050847457628,1
175,k141_432752_1,0.6271186440677966,1
176,k141_587177_9,0.4745762711864407,0
177,k141_4940914_4,0.4406779661016949,0
178,k141_7305958_1,0.22033898305084745,0
179,k141_7305958_14,0.11864406779661017,0
180,k141_3107293_1,0.3050847457627119,0
181,k141_3490191_1,0.576271186440678,1
182,k141_3490191_5,0.6271186440677966,1
183,k141_1962975_12,0.3559322033898305,0
184,k141_4943508_9,0.9152542372881356,1
185,k141_6544539_1,0.3220338983050847,0
186,k141_8530421_4,0.3559322033898305,0
187,k141_4791889_1,0.15254237288135594,0
188,k141_1124286_3,0.2711864406779661,0
189,k141_7233998_1,0.3389830508474576,0
190,k141_9677934_8,0.2542372881355932,0
191,k141_4105507_4,0.6271186440677966,1
192,k141_2044964_1,0.4576271186440678,0
193,k141_1509410_5,0.6271186440677966,1
194,k141_4642230_5,0.576271186440678,1
195,k141_5479966_1,0.8135593220338984,1
196,k141_8991808_1,0.23728813559322035,0
197,k141_7312995_1,0.4067796610169492,0
198,k141_3420654_7,0.3050847457627119,0
199,k141_6473927_18,0.423728813559322,0
200,k141_3038808_11,0.03389830508474576,0
201,k141_6627132_20,0.23728813559322035,0
202,k141_2353154_1,0.15254237288135594,0
203,k141_217974_1,0.5254237288135594,1
204,k141_8387410_1,0.4067796610169492,0
205,k141_2354506_1,0.3050847457627119,0
206,k141_6249299_21,0.5254237288135594,1
207,k141_3501252_1,0.13559322033898305,0
208,k141_3654842_1,0.4576271186440678,0
209,k141_2126704_5,0.1016949152542373,0
210,k141_1975059_1,0.22033898305084745,0
211,k141_1975059_4,0.3220338983050847,0
212,k141_8618362_1,0.7627118644067796,1
213,k141_7397229_3,0.6610169491525424,1
214,k141_5260824_1,0.559322033898305,1
