,id,probability,classification
0,k141_7483521_1,0.1864406779661017,0
1,k141_2443909_26,0.7627118644067796,1
2,k141_1415_1,0.423728813559322,0
3,k141_3743163_1,0.4576271186440678,0
4,k141_3743163_5,0.8983050847457628,1
5,k141_1376403_15,0.6271186440677966,1
6,k141_3972927_9,0.6271186440677966,1
7,k141_8859592_6,0.6949152542372882,1
8,k141_2875_7,0.4745762711864407,0
9,k141_6341137_1,0.2711864406779661,0
10,k141_4585377_4,0.3220338983050847,0
11,k141_1836618_1,0.7288135593220338,1
12,k141_5196875_1,0.3389830508474576,0
13,k141_6038525_13,0.05084745762711865,0
14,k141_5733212_4,0.711864406779661,1
15,k141_9016012_1,0.4915254237288136,0
16,k141_4511758_1,0.5084745762711864,1
17,k141_5886913_1,0.7796610169491526,1
18,k141_5810933_8,0.6610169491525424,1
19,k141_694671_3,0.7457627118644068,1
20,k141_8331262_4,0.22033898305084745,0
21,k141_848226_7,0.7966101694915254,1
22,k141_9400658_1,0.5254237288135594,1
23,k141_9400658_22,0.5254237288135594,1
24,k141_8103845_5,0.23728813559322035,0
25,k141_2224143_5,0.4915254237288136,0
26,k141_8866687_5,0.3389830508474576,0
27,k141_2301359_21,0.423728813559322,0
28,k141_9250155_7,0.3559322033898305,0
29,k141_5127141_1,0.15254237288135594,0
30,k141_1690803_1,0.4915254237288136,0
31,k141_8106372_1,0.3050847457627119,0
32,k141_318004_1,0.2033898305084746,0
33,k141_9099563_1,0.2542372881355932,0
34,k141_8029706_1,0.4406779661016949,0
35,k141_8336573_1,0.6271186440677966,1
36,k141_6657440_3,0.3559322033898305,0
37,k141_6962238_9,0.6610169491525424,1
38,k141_4061355_1,0.1864406779661017,0
39,k141_9024446_1,0.576271186440678,1
40,k141_9561251_3,0.5932203389830508,1
41,k141_5055959_1,0.15254237288135594,0
42,k141_1619806_1,0.6440677966101694,1
43,k141_1237992_1,0.4406779661016949,0
44,k141_1163444_9,0.3389830508474576,0
45,k141_477461_1,0.7457627118644068,1
46,k141_706211_1,0.4067796610169492,0
47,k141_4372452_1,0.1694915254237288,0
48,k141_2920889_1,0.15254237288135594,0
49,k141_2920889_9,0.847457627118644,1
50,k141_9029726_1,0.5423728813559322,1
51,k141_9029726_10,0.4576271186440678,0
52,k141_1778605_11,0.7457627118644068,1
53,k141_6817494_1,0.4406779661016949,0
54,k141_7202273_1,0.23728813559322035,0
55,k141_8655190_5,0.3389830508474576,0
56,k141_332501_11,0.3389830508474576,0
57,k141_6822159_1,0.5254237288135594,1
58,k141_3234635_6,0.4406779661016949,0
59,k141_8427747_9,0.4915254237288136,0
60,k141_3695664_5,0.6271186440677966,1
61,k141_6672686_1,0.9661016949152542,1
62,k141_5679713_1,0.3728813559322034,0
63,k141_4841808_1,0.3220338983050847,0
64,k141_5300247_1,0.7288135593220338,1
65,k141_7743225_1,0.6101694915254238,1
66,k141_7743225_13,0.4745762711864407,0
67,k141_1176901_18,0.5932203389830508,1
68,k141_413641_4,0.4745762711864407,0
69,k141_7439798_8,0.6101694915254238,1
70,k141_8739288_1,0.15254237288135594,0
71,k141_8509322_1,0.5254237288135594,1
72,k141_1865991_1,0.3220338983050847,0
73,k141_3929042_1,0.711864406779661,1
74,k141_110160_1,0.22033898305084745,0
75,k141_9502130_1,0.5254237288135594,1
76,k141_7212282_1,0.5932203389830508,1
77,k141_7212282_5,0.7457627118644068,1
78,k141_5456755_1,0.7288135593220338,1
79,k141_2555745_1,0.3220338983050847,0
80,k141_36016_1,0.5423728813559322,1
81,k141_2937169_15,0.2711864406779661,0
82,k141_1335135_1,0.4067796610169492,0
83,k141_1335135_6,0.3898305084745763,0
84,k141_7674158_5,0.1864406779661017,0
85,k141_3321325_17,0.4915254237288136,0
86,k141_7828569_5,0.22033898305084745,0
87,k141_8590574_1,0.288135593220339,0
88,k141_9126059_1,0.6101694915254238,1
89,k141_6606147_1,0.5254237288135594,1
90,k141_6606147_4,0.22033898305084745,0
91,k141_3782804_1,0.2033898305084746,0
92,k141_5843469_1,0.1864406779661017,0
93,k141_5843469_4,0.5932203389830508,1
94,k141_346689_1,0.6101694915254238,1
95,k141_8289439_1,0.4576271186440678,0
96,k141_3555189_4,0.3389830508474576,0
97,k141_804830_1,0.4576271186440678,0
98,k141_3096245_7,0.6271186440677966,1
99,k141_7067074_3,0.3728813559322034,0
100,k141_5084111_7,0.3559322033898305,0
101,k141_3786582_15,0.13559322033898305,0
102,k141_1036903_1,0.576271186440678,1
103,k141_2793151_6,0.9661016949152542,1
104,k141_6991808_1,0.8305084745762712,1
105,k141_7452933_13,0.4745762711864407,0
106,k141_6993315_15,0.7627118644067796,1
107,k141_809843_1,0.6440677966101694,1
108,k141_809843_6,0.3898305084745763,0
109,k141_5392788_1,0.2711864406779661,0
110,k141_6692257_3,0.4067796610169492,0
111,k141_2645923_1,0.6101694915254238,1
112,k141_2186946_3,0.5084745762711864,1
113,k141_1194784_5,0.711864406779661,1
114,k141_8375574_1,0.4067796610169492,0
115,k141_1424908_5,0.4067796610169492,0
116,k141_9292188_1,0.5423728813559322,1
117,k141_9292188_13,0.7457627118644068,1
118,k141_5321296_5,0.7627118644067796,1
119,k141_4789464_5,0.4915254237288136,0
120,k141_1657912_13,0.7457627118644068,1
121,k141_8606090_1,0.5423728813559322,1
122,k141_6163968_12,0.3728813559322034,0
123,k141_4103778_1,0.5932203389830508,1
124,k141_4103778_5,0.576271186440678,1
125,k141_4028529_1,0.6440677966101694,1
126,k141_8915334_1,0.2542372881355932,0
127,k141_4257696_1,0.576271186440678,1
128,k141_6852570_7,0.5423728813559322,1
129,k141_6929085_3,0.5932203389830508,1
130,k141_4869669_4,0.6779661016949152,1
131,k141_3954243_1,0.4067796610169492,0
132,k141_214667_4,0.5254237288135594,1
133,k141_6779793_1,0.5084745762711864,1
134,k141_7084892_7,0.2033898305084746,0
135,k141_2275179_1,0.3389830508474576,0
136,k141_8155158_1,0.6779661016949152,1
137,k141_4032919_1,0.5254237288135594,1
138,k141_6170753_11,0.5423728813559322,1
139,k141_8461579_1,0.05084745762711865,0
140,k141_8386983_1,0.711864406779661,1
141,k141_8310524_4,0.6440677966101694,1
142,k141_5792604_3,0.288135593220339,0
143,k141_62427_13,0.5423728813559322,1
144,k141_8310718_8,0.4067796610169492,0
145,k141_2354525_1,0.8813559322033898,1
146,k141_2736409_1,0.9491525423728814,1
147,k141_141036_10,0.5254237288135594,1
