,id,probability,classification
0,k141_4585598_1,0.3898305084745763,0
1,k141_4585598_52,0.5084745762711864,1
2,k141_875331_9,0.4406779661016949,0
3,k141_5569375_15,0.559322033898305,1
4,k141_6715780_1,0.6101694915254238,1
5,k141_1863545_53,0.7457627118644068,1
6,k141_6664933_23,0.6271186440677966,1
7,k141_174620_1,0.3050847457627119,0
8,k141_1158623_48,0.1694915254237288,0
9,k141_1439469_44,0.559322033898305,1
10,k141_4766864_1,0.4745762711864407,0
11,k141_2426798_13,0.2033898305084746,0
12,k141_3739024_1,0.5423728813559322,1
13,k141_258113_1,0.4576271186440678,0
14,k141_6587149_1,0.3559322033898305,0
15,k141_695942_3,0.2542372881355932,0
16,k141_3152158_1,0.6440677966101694,1
17,k141_4024531_4,0.3050847457627119,0
18,k141_4026621_1,0.2542372881355932,0
19,k141_1245198_25,0.13559322033898305,0
20,k141_5938151_1,0.6101694915254238,1
21,k141_4146000_1,0.3728813559322034,0
