,id,probability,classification
0,k141_5881330_2,0.4745762711864407,0
1,k141_4340077_1,0.2711864406779661,0
2,k141_5824451_4,0.01694915254237288,0
3,k141_6681013_2,0.423728813559322,0
4,k141_2799039_4,0.2033898305084746,0
5,k141_5368368_18,0.3728813559322034,0
6,k141_6110998_4,0.6949152542372882,1
7,k141_174067_1,0.4067796610169492,0
8,k141_745063_12,0.7457627118644068,1
9,k141_7082050_4,0.7966101694915254,1
10,k141_2572062_1,0.3559322033898305,0
11,k141_3428769_6,0.15254237288135594,0
12,k141_7082855_1,0.559322033898305,1
13,k141_2744075_3,0.5254237288135594,1
14,k141_3315465_5,0.3220338983050847,0
15,k141_917274_2,0.4915254237288136,0
16,k141_6055665_1,0.2542372881355932,0
17,k141_1660333_1,0.4406779661016949,0
18,k141_3715652_1,0.2033898305084746,0
19,k141_2516695_1,0.2542372881355932,0
20,k141_1146930_6,0.6949152542372882,1
21,k141_690043_1,0.6271186440677966,1
22,k141_690043_8,0.5084745762711864,1
23,k141_5371661_5,0.6101694915254238,1
24,k141_1661085_1,0.2711864406779661,0
25,k141_6171388_3,0.2542372881355932,0
26,k141_2575246_7,0.3728813559322034,0
27,k141_1433445_5,0.4745762711864407,0
28,k141_6514723_1,0.576271186440678,1
29,k141_977052_5,0.3728813559322034,0
30,k141_6743095_10,0.06779661016949153,0
31,k141_6400974_9,0.1694915254237288,0
32,k141_5488039_4,0.2542372881355932,0
33,k141_4745638_15,0.23728813559322035,0
34,k141_7086464_1,0.5423728813559322,1
35,k141_7029923_4,0.4745762711864407,0
36,k141_293334_1,0.4406779661016949,0
37,k141_1665040_10,0.4576271186440678,0
38,k141_294946_1,0.8305084745762712,1
39,k141_4291216_11,0.4406779661016949,0
40,k141_3435452_1,0.559322033898305,1
41,k141_2751846_1,0.4406779661016949,0
42,k141_2922804_1,0.3559322033898305,0
43,k141_2580165_1,0.2542372881355932,0
44,k141_810380_7,0.13559322033898305,0
45,k141_2409040_1,0.3728813559322034,0
46,k141_468496_1,0.2542372881355932,0
47,k141_4007365_1,0.15254237288135594,0
48,k141_1953642_5,0.576271186440678,1
49,k141_6978109_1,0.288135593220339,0
50,k141_4295041_39,0.05084745762711865,0
51,k141_2582567_1,0.2033898305084746,0
52,k141_6407042_1,0.15254237288135594,0
53,k141_756425_11,0.6949152542372882,1
54,k141_7265502_1,0.05084745762711865,0
55,k141_7265502_6,0.4067796610169492,0
56,k141_5323487_5,0.15254237288135594,0
57,k141_6407950_2,0.7627118644067796,1
58,k141_3840100_1,0.6949152542372882,1
59,k141_4811910_1,0.576271186440678,1
60,k141_1898656_4,0.0847457627118644,0
61,k141_4183377_1,0.2033898305084746,0
62,k141_2471369_7,0.15254237288135594,0
63,k141_245393_6,0.559322033898305,1
64,k141_5897402_1,0.7457627118644068,1
65,k141_6639577_1,0.3050847457627119,0
66,k141_6011982_10,0.2033898305084746,0
67,k141_6582136_9,0.8135593220338984,1
68,k141_5156398_16,0.1016949152542373,0
69,k141_6411641_7,0.2033898305084746,0
70,k141_5558171_1,0.7288135593220338,1
71,k141_2588519_1,0.03389830508474576,0
72,k141_476809_1,0.06779661016949153,0
73,k141_476809_13,0.3559322033898305,0
74,k141_4987733_8,0.3220338983050847,0
75,k141_4930113_1,0.1864406779661017,0
76,k141_3732005_3,0.13559322033898305,0
77,k141_5843681_3,0.3559322033898305,0
78,k141_934459_1,0.13559322033898305,0
79,k141_4647509_1,0.423728813559322,0
80,k141_7158839_6,0.1864406779661017,0
81,k141_2648761_5,0.3050847457627119,0
82,k141_5676757_1,0.3389830508474576,0
83,k141_5676757_5,0.3559322033898305,0
84,k141_1280816_1,0.5423728813559322,1
85,k141_6306230_3,0.4915254237288136,0
86,k141_1853041_1,0.06779661016949153,0
87,k141_1569013_7,0.15254237288135594,0
88,k141_6992410_1,0.22033898305084745,0
89,k141_5108121_1,0.22033898305084745,0
90,k141_5625299_20,0.6271186440677966,1
91,k141_2539175_1,0.7457627118644068,1
92,k141_4826275_1,0.7288135593220338,1
93,k141_6480705_1,0.2711864406779661,0
94,k141_4997399_3,0.0847457627118644,0
95,k141_5569146_1,0.6779661016949152,1
96,k141_5569146_6,0.3389830508474576,0
97,k141_6367585_1,0.5423728813559322,1
98,k141_6367585_4,0.3050847457627119,0
99,k141_5569222_1,0.6779661016949152,1
100,k141_5167974_2,0.3220338983050847,0
101,k141_7224195_1,0.2711864406779661,0
102,k141_7224195_7,0.5932203389830508,1
103,k141_5627810_4,0.6101694915254238,1
104,k141_203540_3,0.5932203389830508,1
105,k141_1231582_1,0.3728813559322034,0
106,k141_2773078_1,0.06779661016949153,0
107,k141_5169789_4,0.1016949152542373,0
108,k141_3857479_8,0.3220338983050847,0
109,k141_6540320_1,0.01694915254237288,0
110,k141_3002917_5,0.3559322033898305,0
111,k141_1916485_1,0.01694915254237288,0
112,k141_1290372_1,0.4745762711864407,0
113,k141_2373766_4,0.4576271186440678,0
114,k141_5343847_8,0.3050847457627119,0
115,k141_6942294_5,0.5254237288135594,1
116,k141_4945353_1,0.05084745762711865,0
117,k141_93506_3,0.3559322033898305,0
118,k141_7285343_16,0.3389830508474576,0
119,k141_549977_1,0.3728813559322034,0
120,k141_6143771_1,0.3898305084745763,0
121,k141_6143771_6,0.3728813559322034,0
122,k141_3976076_1,0.2542372881355932,0
123,k141_3520230_1,0.23728813559322035,0
124,k141_5634365_1,0.6101694915254238,1
125,k141_5634365_12,0.6101694915254238,1
126,k141_780241_1,0.423728813559322,0
127,k141_780241_4,0.6779661016949152,1
128,k141_836773_19,0.6101694915254238,1
129,k141_383364_1,0.3389830508474576,0
130,k141_5062492_1,0.06779661016949153,0
131,k141_5118969_6,0.4067796610169492,0
132,k141_3579058_1,0.3898305084745763,0
133,k141_3579058_4,0.1864406779661017,0
134,k141_4492823_1,0.22033898305084745,0
135,k141_1753355_5,0.11864406779661017,0
136,k141_3410598_3,0.22033898305084745,0
137,k141_4952703_6,0.423728813559322,0
138,k141_2382338_6,0.3050847457627119,0
139,k141_3411310_5,0.3559322033898305,0
140,k141_5410539_1,0.6271186440677966,1
141,k141_785619_3,0.4745762711864407,0
142,k141_729021_5,0.11864406779661017,0
143,k141_6952388_5,0.4067796610169492,0
144,k141_2670346_1,0.288135593220339,0
145,k141_3642673_1,0.423728813559322,0
146,k141_6437855_4,0.2542372881355932,0
147,k141_4099096_19,0.4915254237288136,0
148,k141_6153152_1,0.5084745762711864,1
149,k141_1929275_1,0.3728813559322034,0
150,k141_3987057_1,0.23728813559322035,0
151,k141_6554710_1,0.9322033898305084,1
152,k141_4330899_1,0.6949152542372882,1
153,k141_2843737_2,0.2542372881355932,0
154,k141_5357986_5,0.3898305084745763,0
155,k141_2617892_6,0.1864406779661017,0
156,k141_2673933_1,0.3898305084745763,0
