,id,probability,classification
0,k141_6657626_1,0.288135593220339,0
1,k141_6657626_10,0.5254237288135594,1
2,k141_2930016_8,0.5932203389830508,1
3,k141_3928737_1,0.5254237288135594,1
4,k141_3928737_6,0.6779661016949152,1
5,k141_7323812_21,0.13559322033898305,0
6,k141_3263841_24,0.3728813559322034,0
7,k141_7391294_9,0.2711864406779661,0
8,k141_2066245_1,0.6440677966101694,1
9,k141_2066245_15,0.3050847457627119,0
10,k141_335951_5,0.22033898305084745,0
11,k141_1068210_1,0.3559322033898305,0
12,k141_6926557_1,0.3898305084745763,0
13,k141_2533404_1,0.11864406779661017,0
14,k141_5795714_1,0.3220338983050847,0
15,k141_137511_3,0.0847457627118644,0
16,k141_7860187_5,0.3389830508474576,0
17,k141_6929194_34,0.2542372881355932,0
18,k141_5065249_1,0.6949152542372882,1
19,k141_139501_1,0.3050847457627119,0
20,k141_2070277_1,0.23728813559322035,0
21,k141_3934930_1,0.6610169491525424,1
22,k141_7530088_1,0.4915254237288136,0
23,k141_407265_15,0.423728813559322,0
24,k141_7596024_6,0.7796610169491526,1
25,k141_4934097_1,0.3898305084745763,0
26,k141_4934097_5,0.6779661016949152,1
27,k141_2936891_1,0.288135593220339,0
28,k141_3669280_1,0.3220338983050847,0
29,k141_208331_16,0.7796610169491526,1
30,k141_4402120_1,0.3220338983050847,0
31,k141_7398234_21,0.3220338983050847,0
32,k141_1540239_1,0.7288135593220338,1
33,k141_6333687_1,0.1694915254237288,0
34,k141_3738618_1,0.1016949152542373,0
35,k141_3872866_7,0.03389830508474576,0
36,k141_4139635_1,0.559322033898305,1
37,k141_8199708_5,0.6610169491525424,1
38,k141_7734427_1,0.2542372881355932,0
39,k141_6670670_63,0.3220338983050847,0
40,k141_3409366_1,0.9661016949152542,1
41,k141_2010836_1,0.06779661016949153,0
42,k141_8136020_1,0.288135593220339,0
43,k141_348007_1,0.4067796610169492,0
44,k141_6805692_1,0.4745762711864407,0
45,k141_5208109_10,0.06779661016949153,0
46,k141_215025_3,0.288135593220339,0
47,k141_5209086_2,0.423728813559322,0
48,k141_2479783_1,0.1864406779661017,0
49,k141_5010954_3,0.5423728813559322,1
50,k141_749219_4,0.7457627118644068,1
51,k141_8139614_7,0.5423728813559322,1
52,k141_7607692_1,0.2711864406779661,0
53,k141_6542820_1,0.13559322033898305,0
54,k141_6542820_7,0.7288135593220338,1
55,k141_1216894_9,0.1694915254237288,0
56,k141_419610_1,0.4745762711864407,0
57,k141_3749292_5,0.4406779661016949,0
58,k141_4215481_6,0.0,0
59,k141_4017412_18,0.11864406779661017,0
60,k141_4815095_1,0.5423728813559322,1
61,k141_5148870_1,0.3220338983050847,0
62,k141_5148870_7,0.9322033898305084,1
63,k141_8210531_1,0.2033898305084746,0
64,k141_7212034_1,0.3728813559322034,0
65,k141_8145450_26,0.2542372881355932,0
66,k141_1488614_1,0.22033898305084745,0
67,k141_1422116_1,0.11864406779661017,0
68,k141_1422116_5,0.4915254237288136,0
69,k141_4485700_1,0.6610169491525424,1
70,k141_4485700_6,0.2033898305084746,0
71,k141_7682760_8,0.3220338983050847,0
72,k141_3091290_7,0.4067796610169492,0
73,k141_6151842_1,0.7288135593220338,1
74,k141_6151842_8,0.1694915254237288,0
75,k141_3755869_10,0.2542372881355932,0
76,k141_8084325_1,0.6610169491525424,1
77,k141_3358168_11,0.2711864406779661,0
78,k141_6288111_1,0.22033898305084745,0
79,k141_5821321_6,0.4576271186440678,0
80,k141_229187_4,0.1016949152542373,0
81,k141_629168_1,0.8983050847457628,1
82,k141_629168_29,0.1694915254237288,0
83,k141_32603_1,0.2542372881355932,0
84,k141_1163165_1,0.4576271186440678,0
85,k141_7689909_1,0.9491525423728814,1
86,k141_1097166_1,0.4067796610169492,0
87,k141_5759698_1,0.1694915254237288,0
88,k141_5759698_3,0.3389830508474576,0
89,k141_6226748_11,0.3220338983050847,0
90,k141_2498273_11,0.6440677966101694,1
91,k141_2832207_1,0.288135593220339,0
92,k141_8491424_1,0.6949152542372882,1
93,k141_305457_1,0.5423728813559322,1
94,k141_8026030_8,0.2711864406779661,0
95,k141_1037760_9,0.5084745762711864,1
96,k141_2636670_3,0.2711864406779661,0
97,k141_3368399_1,0.2711864406779661,0
98,k141_1437244_3,0.576271186440678,1
99,k141_8495591_1,0.8305084745762712,1
100,k141_8495591_6,0.2033898305084746,0
101,k141_109448_12,0.3898305084745763,0
102,k141_1706472_1,0.1694915254237288,0
103,k141_1706472_6,0.9322033898305084,1
104,k141_6236765_10,0.23728813559322035,0
105,k141_6702902_1,0.3389830508474576,0
106,k141_6702902_7,0.6271186440677966,1
107,k141_1574457_1,0.4915254237288136,0
108,k141_5836221_13,0.2033898305084746,0
109,k141_4572093_3,0.6440677966101694,1
110,k141_2708256_45,0.7627118644067796,1
111,k141_1311780_1,0.9830508474576272,1
112,k141_5506698_8,0.11864406779661017,0
113,k141_1312024_1,0.7796610169491526,1
114,k141_1112431_7,0.15254237288135594,0
115,k141_7839357_1,0.3220338983050847,0
116,k141_7839357_7,0.06779661016949153,0
117,k141_3847703_1,0.4406779661016949,0
118,k141_8178668_20,0.423728813559322,0
119,k141_5316088_8,0.15254237288135594,0
120,k141_4850016_1,0.7966101694915254,1
121,k141_7912344_1,0.423728813559322,0
122,k141_6116036_16,0.5423728813559322,1
123,k141_7448379_1,0.3728813559322034,0
124,k141_6251135_11,0.4067796610169492,0
125,k141_2722555_4,0.1694915254237288,0
126,k141_2993559_31,0.3050847457627119,0
127,k141_2729268_12,0.3898305084745763,0
