,id,probability,classification
0,k141_7184603_1,0.576271186440678,1
1,k141_7184603_5,0.3728813559322034,0
2,k141_7184603_7,0.423728813559322,0
3,k141_5536979_1,0.6271186440677966,1
4,k141_4813129_7,0.7796610169491526,1
5,k141_594655_1,0.3220338983050847,0
6,k141_7384255_6,0.559322033898305,1
7,k141_2112_4,0.3559322033898305,0
8,k141_463285_11,0.3898305084745763,0
9,k141_6659296_1,0.423728813559322,0
10,k141_5275686_5,0.5932203389830508,1
11,k141_2441268_5,0.23728813559322035,0
12,k141_1979965_1,0.3728813559322034,0
13,k141_7912283_5,0.2711864406779661,0
14,k141_3298605_7,0.4067796610169492,0
15,k141_1650910_1,0.3389830508474576,0
16,k141_4485853_1,0.05084745762711865,0
17,k141_5474905_1,0.3220338983050847,0
18,k141_5474905_5,0.05084745762711865,0
19,k141_6530488_7,0.23728813559322035,0
20,k141_6530488_9,0.1864406779661017,0
21,k141_3103221_1,0.2711864406779661,0
22,k141_7190284_1,0.3728813559322034,0
23,k141_533460_1,0.5084745762711864,1
24,k141_6069687_1,0.3389830508474576,0
25,k141_5345204_1,0.5254237288135594,1
26,k141_4027365_1,0.6271186440677966,1
27,k141_8181173_6,0.7288135593220338,1
28,k141_2380650_1,0.1694915254237288,0
29,k141_7917921_6,0.4915254237288136,0
30,k141_6204584_1,0.5932203389830508,1
31,k141_668789_1,0.23728813559322035,0
32,k141_668789_4,0.2542372881355932,0
33,k141_4294126_1,0.1864406779661017,0
34,k141_4294126_5,0.559322033898305,1
35,k141_3173711_10,0.3389830508474576,0
36,k141_3700862_6,0.1864406779661017,0
37,k141_5744491_5,0.288135593220339,0
38,k141_2714282_1,0.1016949152542373,0
39,k141_8383216_1,0.4067796610169492,0
40,k141_5221109_6,0.7288135593220338,1
41,k141_8054302_1,0.22033898305084745,0
42,k141_7988509_5,0.2542372881355932,0
43,k141_8054820_6,0.22033898305084745,0
44,k141_146838_5,0.7457627118644068,1
45,k141_7462078_1,0.3220338983050847,0
46,k141_1463913_4,0.13559322033898305,0
47,k141_8319402_1,0.1864406779661017,0
