,id,probability,classification
0,k141_4911249_4,0.3389830508474576,0
1,k141_2784498_1,0.6949152542372882,1
2,k141_4858554_5,0.5932203389830508,1
3,k141_4913694_1,0.2542372881355932,0
4,k141_4913694_8,0.1694915254237288,0
5,k141_3331548_1,0.288135593220339,0
6,k141_2022429_1,0.3898305084745763,0
7,k141_2731905_42,0.2711864406779661,0
8,k141_5896771_1,0.6610169491525424,1
9,k141_1313522_1,0.7288135593220338,1
10,k141_5460506_12,0.423728813559322,0
11,k141_3769172_1,0.3050847457627119,0
12,k141_6169438_13,0.3220338983050847,0
13,k141_6169438_21,0.4576271186440678,0
14,k141_1915095_9,0.8983050847457628,1
15,k141_2679254_1,0.1694915254237288,0
16,k141_2679254_9,0.0847457627118644,0
17,k141_2462691_6,0.15254237288135594,0
18,k141_6172177_13,0.3559322033898305,0
19,k141_3062538_1,0.0847457627118644,0
20,k141_444278_1,0.6101694915254238,1
21,k141_1917966_23,0.3389830508474576,0
22,k141_827682_1,0.22033898305084745,0
23,k141_2246808_4,0.6271186440677966,1
24,k141_2137575_77,0.6949152542372882,1
25,k141_3611419_24,0.15254237288135594,0
26,k141_3066153_17,0.3559322033898305,0
27,k141_447700_4,0.6779661016949152,1
28,k141_4104619_4,0.6610169491525424,1
29,k141_2032154_1,0.576271186440678,1
30,k141_4434099_54,0.15254237288135594,0
31,k141_6670228_62,0.4067796610169492,0
32,k141_2741902_1,0.3559322033898305,0
33,k141_1651567_1,0.423728813559322,0
34,k141_3998382_6,0.9830508474576272,1
35,k141_3344918_4,0.22033898305084745,0
36,k141_3072845_11,0.5254237288135594,1
37,k141_836080_1,0.1016949152542373,0
38,k141_3946896_38,0.6610169491525424,1
39,k141_3946970_1,0.4406779661016949,0
40,k141_4056311_1,0.3220338983050847,0
41,k141_4056311_28,0.06779661016949153,0
42,k141_509236_7,0.576271186440678,1
43,k141_2421731_1,0.576271186440678,1
44,k141_5367352_14,0.4406779661016949,0
45,k141_3621481_1,0.3559322033898305,0
46,k141_5476744_42,0.711864406779661,1
47,k141_2748703_14,0.2711864406779661,0
48,k141_3841144_1,0.2033898305084746,0
49,k141_2204448_23,0.4406779661016949,0
50,k141_6407650_19,0.3050847457627119,0
51,k141_952504_1,0.6949152542372882,1
52,k141_4061370_1,0.6440677966101694,1
53,k141_1444205_1,0.4576271186440678,0
54,k141_4282142_1,0.3220338983050847,0
55,k141_4282142_7,0.2542372881355932,0
56,k141_6901514_17,0.4576271186440678,0
57,k141_3136999_9,0.559322033898305,1
58,k141_3681788_1,0.3220338983050847,0
59,k141_6686508_1,0.2542372881355932,0
60,k141_3249115_1,0.1694915254237288,0
61,k141_141013_1,0.3389830508474576,0
62,k141_3197383_1,0.559322033898305,1
63,k141_5548072_44,0.7796610169491526,1
64,k141_1565608_37,0.2033898305084746,0
65,k141_3093291_1,0.3559322033898305,0
66,k141_5276866_3,0.4406779661016949,0
67,k141_6640646_18,0.4915254237288136,0
68,k141_911849_1,0.7627118644067796,1
69,k141_4785244_14,0.6949152542372882,1
70,k141_6098731_11,0.4745762711864407,0
71,k141_2170248_1,0.0847457627118644,0
72,k141_4300177_47,0.5254237288135594,1
73,k141_6536486_1,0.05084745762711865,0
74,k141_4954224_9,0.4067796610169492,0
75,k141_2062596_3,0.3559322033898305,0
76,k141_4519066_1,0.3220338983050847,0
77,k141_4519066_3,0.3728813559322034,0
78,k141_6210570_11,0.3050847457627119,0
79,k141_1082404_4,0.576271186440678,1
80,k141_1791410_1,0.3050847457627119,0
81,k141_4957212_1,0.4067796610169492,0
82,k141_3811906_3,0.3559322033898305,0
83,k141_3103373_8,0.4745762711864407,0
84,k141_266787_17,0.5932203389830508,1
85,k141_6814062_14,0.6101694915254238,1
86,k141_1795511_1,0.6271186440677966,1
87,k141_1795511_5,0.3728813559322034,0
88,k141_1742546_23,0.4406779661016949,0
89,k141_6653792_46,0.6101694915254238,1
90,k141_3270832_1,0.7627118644067796,1
91,k141_4363815_1,0.4067796610169492,0
