,id,probability,classification
0,k141_1484620_6,0.3559322033898305,0
1,k141_1085446_1,0.6101694915254238,1
2,k141_914533_41,0.2542372881355932,0
3,k141_173769_4,0.6610169491525424,1
4,k141_6910652_4,0.711864406779661,1
5,k141_4742016_4,0.0847457627118644,0
6,k141_4114376_8,0.4576271186440678,0
7,k141_517993_5,0.2033898305084746,0
8,k141_1831469_4,0.2033898305084746,0
9,k141_5313793_1,0.6271186440677966,1
10,k141_5313793_12,0.4576271186440678,0
11,k141_2745447_1,0.4915254237288136,0
12,k141_3431169_1,0.7966101694915254,1
13,k141_2517083_1,0.2542372881355932,0
14,k141_2517083_5,0.4745762711864407,0
15,k141_2631199_1,0.7457627118644068,1
16,k141_1148042_1,0.06779661016949153,0
17,k141_4973470_1,0.3050847457627119,0
18,k141_4973470_12,0.15254237288135594,0
19,k141_5372962_1,0.576271186440678,1
20,k141_6458234_1,0.6440677966101694,1
21,k141_7085998_1,0.01694915254237288,0
22,k141_7085998_5,0.22033898305084745,0
23,k141_977699_1,0.3728813559322034,0
24,k141_2690181_7,0.7627118644067796,1
25,k141_6344220_5,0.576271186440678,1
26,k141_3604395_4,0.4915254237288136,0
27,k141_3833239_5,0.3389830508474576,0
28,k141_3719097_7,0.576271186440678,1
29,k141_3604847_1,0.2033898305084746,0
30,k141_3604847_6,0.5932203389830508,1
31,k141_4176566_1,0.3728813559322034,0
32,k141_4176566_10,0.4067796610169492,0
33,k141_751710_5,0.5084745762711864,1
34,k141_5831980_1,0.3389830508474576,0
35,k141_3092759_16,0.6271186440677966,1
36,k141_4064888_5,0.06779661016949153,0
37,k141_4578438_1,0.03389830508474576,0
38,k141_2980491_1,0.4406779661016949,0
39,k141_2980491_4,0.4915254237288136,0
40,k141_3208624_6,0.3220338983050847,0
41,k141_1039707_1,0.11864406779661017,0
42,k141_1953671_1,0.2542372881355932,0
43,k141_7148292_11,0.1016949152542373,0
44,k141_297473_63,0.3559322033898305,0
45,k141_6063578_1,0.3050847457627119,0
46,k141_1040959_9,0.4745762711864407,0
