,id,probability,classification
0,k141_1304359_1,0.423728813559322,0
1,k141_1308068_1,0.4406779661016949,0
2,k141_8182669_1,0.4745762711864407,0
3,k141_3295912_31,0.559322033898305,1
4,k141_1541833_32,0.1694915254237288,0
5,k141_4217574_1,0.847457627118644,1
6,k141_4757730_25,0.559322033898305,1
7,k141_8119735_1,0.1864406779661017,0
8,k141_4228491_1,0.5932203389830508,1
9,k141_2170924_58,0.5932203389830508,1
10,k141_9357786_44,0.6271186440677966,1
11,k141_3938959_1,0.6440677966101694,1
12,k141_1648530_1,0.559322033898305,1
13,k141_2661418_4,0.5423728813559322,1
14,k141_6255242_1,0.6271186440677966,1
15,k141_6255242_31,0.5423728813559322,1
