,id,probability,classification
0,k141_2151942_1,0.4067796610169492,0
1,k141_6074427_6,0.5932203389830508,1
2,k141_5441905_1,0.2033898305084746,0
3,k141_950025_9,0.423728813559322,0
4,k141_3101055_1,0.3050847457627119,0
5,k141_191241_1,0.559322033898305,1
6,k141_950728_1,0.1016949152542373,0
7,k141_761261_1,0.3898305084745763,0
8,k141_4937024_1,0.6271186440677966,1
9,k141_7467929_2,0.2711864406779661,0
10,k141_2406796_5,0.711864406779661,1
11,k141_5000605_1,0.0847457627118644,0
12,k141_6709078_1,0.288135593220339,0
13,k141_2723556_3,0.3728813559322034,0
14,k141_6076293_12,0.11864406779661017,0
15,k141_5253956_3,0.6101694915254238,1
16,k141_5190809_1,0.3728813559322034,0
17,k141_3195_5,0.4406779661016949,0
18,k141_6646560_1,0.6440677966101694,1
19,k141_383301_1,0.2033898305084746,0
20,k141_6203785_1,0.1694915254237288,0
21,k141_7659700_4,0.1016949152542373,0
22,k141_1144255_5,0.3220338983050847,0
23,k141_638209_1,0.4067796610169492,0
24,k141_6142262_1,0.1864406779661017,0
25,k141_6268740_6,0.6779661016949152,1
26,k141_4750914_4,0.1864406779661017,0
27,k141_4625140_3,0.6610169491525424,1
28,k141_4752181_1,0.4745762711864407,0
29,k141_6902981_1,0.4067796610169492,0
30,k141_6902981_6,0.559322033898305,1
31,k141_5321592_9,0.1016949152542373,0
32,k141_7029758_1,0.1016949152542373,0
33,k141_324040_1,0.0847457627118644,0
34,k141_324040_8,0.1694915254237288,0
35,k141_577972_1,0.11864406779661017,0
36,k141_389616_1,0.3728813559322034,0
37,k141_389616_4,0.4576271186440678,0
38,k141_7222392_1,0.6779661016949152,1
39,k141_1844043_1,0.711864406779661,1
40,k141_6906323_1,0.576271186440678,1
41,k141_1149008_1,0.3728813559322034,0
42,k141_1149008_7,0.4576271186440678,0
43,k141_1213457_1,0.5254237288135594,1
44,k141_2034753_1,0.6271186440677966,1
45,k141_2604517_2,0.3559322033898305,0
46,k141_4249787_11,0.2542372881355932,0
47,k141_7160479_11,0.6440677966101694,1
48,k141_6211083_3,0.4915254237288136,0
49,k141_3616709_1,0.6271186440677966,1
50,k141_896952_4,0.3898305084745763,0
51,k141_897487_4,0.288135593220339,0
52,k141_6844395_1,0.0847457627118644,0
53,k141_5136749_1,0.1016949152542373,0
54,k141_1405644_1,0.2711864406779661,0
55,k141_1405890_1,0.3220338983050847,0
56,k141_3177138_1,0.3220338983050847,0
57,k141_7479667_1,0.2033898305084746,0
58,k141_2481475_7,0.288135593220339,0
59,k141_6974320_2,0.6610169491525424,1
