,id,probability,classification
0,k141_803753_1,0.6271186440677966,1
1,k141_3887119_1,0.23728813559322035,0
2,k141_2002485_8,0.3898305084745763,0
3,k141_2004895_1,0.6779661016949152,1
4,k141_2004895_20,0.3898305084745763,0
5,k141_3662795_7,0.15254237288135594,0
6,k141_982121_1,0.2033898305084746,0
7,k141_6121010_1,0.2033898305084746,0
8,k141_759241_1,0.423728813559322,0
9,k141_5326494_1,0.1864406779661017,0
10,k141_4071770_4,0.1864406779661017,0
11,k141_6585530_1,0.3389830508474576,0
12,k141_6585530_7,0.3898305084745763,0
13,k141_3507722_1,0.6610169491525424,1
14,k141_2995210_5,0.3898305084745763,0
15,k141_1578200_1,0.7288135593220338,1
16,k141_607256_4,0.1864406779661017,0
17,k141_894925_5,0.847457627118644,1
18,k141_838087_1,0.1864406779661017,0
19,k141_5236108_1,0.23728813559322035,0
20,k141_3354825_1,0.8813559322033898,1
21,k141_2271450_1,0.23728813559322035,0
22,k141_6723722_1,0.7627118644067796,1
23,k141_2215964_14,0.2033898305084746,0
24,k141_678686_19,0.6440677966101694,1
25,k141_109468_17,0.3050847457627119,0
