,id,probability,classification
0,k141_5497875_6,0.4915254237288136,0
1,k141_8628683_1,0.5932203389830508,1
2,k141_4505253_1,0.1694915254237288,0
3,k141_2367300_5,0.5084745762711864,1
4,k141_6032465_1,0.4576271186440678,0
5,k141_4658039_3,0.5084745762711864,1
6,k141_5039879_3,0.3389830508474576,0
7,k141_7254348_1,0.3898305084745763,0
8,k141_9163263_1,0.6610169491525424,1
9,k141_5345392_1,0.6440677966101694,1
10,k141_4734620_7,0.3050847457627119,0
11,k141_6338272_1,0.3728813559322034,0
12,k141_6338272_3,0.711864406779661,1
13,k141_3742011_1,0.6779661016949152,1
14,k141_8094554_1,0.23728813559322035,0
15,k141_8476383_1,0.559322033898305,1
16,k141_8629196_1,0.5423728813559322,1
17,k141_8629196_4,0.3728813559322034,0
18,k141_5727509_5,0.559322033898305,1
19,k141_2138699_4,0.576271186440678,1
20,k141_3055087_3,0.576271186440678,1
21,k141_5727636_1,0.7627118644067796,1
22,k141_2138953_1,0.4406779661016949,0
23,k141_4964275_5,0.6101694915254238,1
24,k141_688141_4,0.1016949152542373,0
25,k141_1375458_1,0.3898305084745763,0
26,k141_535613_1,0.6779661016949152,1
27,k141_3971898_1,0.3728813559322034,0
28,k141_4735589_1,0.4576271186440678,0
29,k141_917310_1,0.5423728813559322,1
30,k141_4583359_4,0.711864406779661,1
31,k141_1070264_1,0.3220338983050847,0
32,k141_1986630_1,0.423728813559322,0
33,k141_3895888_1,0.6271186440677966,1
34,k141_7026468_1,0.5423728813559322,1
35,k141_3895999_1,0.5932203389830508,1
36,k141_8935304_6,0.3050847457627119,0
37,k141_2368951_6,0.5084745762711864,1
38,k141_5957708_4,0.05084745762711865,0
39,k141_3055982_1,0.8135593220338984,1
40,k141_2139797_1,0.288135593220339,0
41,k141_8553927_1,0.4745762711864407,0
42,k141_2216678_1,0.6440677966101694,1
43,k141_5500102_1,0.3389830508474576,0
44,k141_5805214_1,0.423728813559322,0
45,k141_3590806_3,0.2033898305084746,0
46,k141_2598150_1,0.2711864406779661,0
47,k141_2369471_3,0.7966101694915254,1
48,k141_7943261_1,0.8305084745762712,1
49,k141_6950488_1,0.2033898305084746,0
50,k141_1223961_3,0.9491525423728814,1
