,id,probability,classification
0,k141_7254504_1,0.423728813559322,0
1,k141_6873241_8,0.6271186440677966,1
2,k141_6186122_10,0.3050847457627119,0
3,k141_6415843_1,0.6101694915254238,1
4,k141_6415843_8,0.5084745762711864,1
5,k141_8477434_1,0.6610169491525424,1
6,k141_3208855_1,0.23728813559322035,0
7,k141_3208855_16,0.5084745762711864,1
8,k141_4277672_1,0.5932203389830508,1
9,k141_917693_8,0.3898305084745763,0
10,k141_1147042_1,0.23728813559322035,0
11,k141_689172_1,0.8135593220338984,1
12,k141_1834744_83,0.2711864406779661,0
13,k141_4890859_1,0.6271186440677966,1
14,k141_2981896_4,0.6610169491525424,1
15,k141_8174230_17,0.7457627118644068,1
16,k141_2905722_5,0.2542372881355932,0
17,k141_5425791_1,0.5932203389830508,1
18,k141_463068_1,0.2542372881355932,0
19,k141_5807879_1,0.4576271186440678,0
20,k141_8709617_1,0.4406779661016949,0
21,k141_6266315_5,0.6101694915254238,1
22,k141_1073386_1,0.8135593220338984,1
23,k141_1073386_19,0.711864406779661,1
24,k141_8633324_1,0.7966101694915254,1
25,k141_8633324_4,0.9661016949152542,1
26,k141_9168125_1,0.6610169491525424,1
27,k141_3670519_5,0.3389830508474576,0
28,k141_9092146_1,0.3898305084745763,0
29,k141_9397663_27,0.7627118644067796,1
30,k141_3059976_1,0.7288135593220338,1
31,k141_9092947_1,0.7457627118644068,1
32,k141_7871041_5,0.5423728813559322,1
33,k141_6802400_7,0.5084745762711864,1
34,k141_7718471_4,0.5254237288135594,1
35,k141_8864446_1,0.2033898305084746,0
36,k141_847383_1,0.4915254237288136,0
37,k141_5428727_1,0.4745762711864407,0
38,k141_5428727_38,0.5932203389830508,1
39,k141_2985759_1,0.4406779661016949,0
40,k141_2985759_4,0.2711864406779661,0
41,k141_1534732_1,0.6610169491525424,1
42,k141_2985876_1,0.3728813559322034,0
43,k141_7872862_10,0.6779661016949152,1
44,k141_8255371_1,0.3728813559322034,0
45,k141_9629176_21,0.576271186440678,1
46,k141_9172204_1,0.3728813559322034,0
47,k141_9172204_18,0.4576271186440678,0
48,k141_4437699_1,0.6271186440677966,1
49,k141_3140307_1,0.423728813559322,0
50,k141_3140307_5,0.5423728813559322,1
51,k141_6652499_1,0.3898305084745763,0
52,k141_3369546_1,0.06779661016949153,0
53,k141_5126073_18,0.288135593220339,0
54,k141_3522456_1,0.6779661016949152,1
55,k141_2835803_1,0.4915254237288136,0
56,k141_6958961_1,0.8983050847457628,1
57,k141_8792043_9,0.559322033898305,1
58,k141_9556813_1,0.576271186440678,1
59,k141_2226076_54,0.847457627118644,1
60,k141_7646627_1,0.6271186440677966,1
61,k141_7646627_13,0.0847457627118644,0
62,k141_6654907_4,0.23728813559322035,0
63,k141_8028623_1,0.4576271186440678,0
64,k141_8945884_1,0.288135593220339,0
65,k141_2990024_1,0.8813559322033898,1
66,k141_8869603_7,0.5084745762711864,1
67,k141_5815920_5,0.13559322033898305,0
68,k141_471729_1,0.2711864406779661,0
69,k141_9481442_7,0.3559322033898305,0
70,k141_4213836_29,0.711864406779661,1
71,k141_90986_21,0.4576271186440678,0
72,k141_3680958_1,0.4406779661016949,0
73,k141_397355_1,0.5423728813559322,1
74,k141_397355_17,0.4067796610169492,0
75,k141_4904070_1,0.7457627118644068,1
76,k141_7805098_1,0.2033898305084746,0
77,k141_6964381_1,0.6949152542372882,1
78,k141_4139452_1,0.5932203389830508,1
