,id,probability,classification
0,k141_670820_1,0.5932203389830508,1
1,k141_6949070_1,0.1694915254237288,0
2,k141_5059610_1,0.5084745762711864,1
3,k141_5364374_3,0.4406779661016949,0
4,k141_2072764_3,0.3728813559322034,0
5,k141_6827282_1,0.2033898305084746,0
6,k141_3413953_4,0.2033898305084746,0
7,k141_366140_10,0.1694915254237288,0
8,k141_5181731_1,0.6949152542372882,1
9,k141_3048392_7,0.5084745762711864,1
10,k141_2500012_2,0.3559322033898305,0
11,k141_2378321_1,0.06779661016949153,0
12,k141_4145906_1,0.7796610169491526,1
13,k141_7437284_1,0.1694915254237288,0
14,k141_2622127_1,0.559322033898305,1
15,k141_5243041_7,0.1864406779661017,0
16,k141_6218512_4,0.1016949152542373,0
17,k141_5243413_1,0.1694915254237288,0
18,k141_3353960_1,0.15254237288135594,0
19,k141_3353960_3,0.4067796610169492,0
20,k141_489090_1,0.5254237288135594,1
21,k141_6828347_1,0.6949152542372882,1
22,k141_794046_5,0.3220338983050847,0
23,k141_7681712_1,0.576271186440678,1
24,k141_2561622_1,0.288135593220339,0
25,k141_2561622_8,0.23728813559322035,0
26,k141_3476497_6,0.15254237288135594,0
27,k141_367694_3,0.2711864406779661,0
28,k141_2074751_7,0.4745762711864407,0
29,k141_6829070_1,0.23728813559322035,0
30,k141_2318637_10,0.3728813559322034,0
31,k141_5000727_4,0.22033898305084745,0
32,k141_2501804_2,0.3559322033898305,0
33,k141_6341750_1,0.8135593220338984,1
34,k141_5488655_1,0.3050847457627119,0
35,k141_5488655_3,0.2711864406779661,0
36,k141_6646395_5,0.6949152542372882,1
37,k141_2075245_1,0.2542372881355932,0
38,k141_6159034_1,0.4067796610169492,0
39,k141_2258240_1,0.6949152542372882,1
40,k141_6159071_5,0.423728813559322,0
41,k141_4270168_1,0.1016949152542373,0
42,k141_673635_1,0.1694915254237288,0
43,k141_1222280_1,0.7288135593220338,1
44,k141_4331349_2,0.5423728813559322,1
45,k141_4940382_7,0.22033898305084745,0
46,k141_2319686_1,0.559322033898305,1
47,k141_1039504_1,0.13559322033898305,0
48,k141_5672149_8,0.5932203389830508,1
49,k141_3660759_3,0.22033898305084745,0
50,k141_1771750_3,0.3898305084745763,0
51,k141_2442154_15,0.6949152542372882,1
52,k141_4453612_1,0.6610169491525424,1
53,k141_3478293_1,0.5084745762711864,1
54,k141_3295367_1,0.7627118644067796,1
55,k141_4332446_1,0.23728813559322035,0
56,k141_5795752_1,0.288135593220339,0
57,k141_6587462_2,0.3728813559322034,0
58,k141_2503945_1,0.3220338983050847,0
59,k141_2320735_1,0.3898305084745763,0
60,k141_6770875_4,0.3898305084745763,0
61,k141_5003047_3,0.7457627118644068,1
62,k141_1467503_1,0.1864406779661017,0
63,k141_2869696_1,0.13559322033898305,0
64,k141_2991796_1,0.6610169491525424,1
65,k141_5856905_1,0.05084745762711865,0
66,k141_1589753_1,0.13559322033898305,0
67,k141_5126123_1,0.4067796610169492,0
68,k141_3479638_1,0.4406779661016949,0
69,k141_5552177_1,0.4406779661016949,0
70,k141_3296608_2,0.2542372881355932,0
71,k141_554670_3,0.22033898305084745,0
72,k141_66882_1,0.3389830508474576,0
73,k141_188578_1,0.3559322033898305,0
74,k141_6223281_1,0.7288135593220338,1
75,k141_4699469_1,0.3050847457627119,0
76,k141_4699469_3,0.23728813559322035,0
77,k141_3297263_1,0.1864406779661017,0
78,k141_3297263_13,0.23728813559322035,0
79,k141_6040958_1,0.3559322033898305,0
80,k141_7126_3,0.2033898305084746,0
81,k141_5127209_1,0.4745762711864407,0
82,k141_4638730_3,0.23728813559322035,0
83,k141_3480646_3,0.7966101694915254,1
84,k141_3236840_6,0.1016949152542373,0
85,k141_4273754_1,0.559322033898305,1
86,k141_1469385_1,0.6610169491525424,1
87,k141_2079582_3,0.05084745762711865,0
88,k141_7717_8,0.6440677966101694,1
89,k141_5919424_1,0.1016949152542373,0
90,k141_4395867_4,0.2033898305084746,0
91,k141_129091_1,0.7457627118644068,1
92,k141_7382693_1,0.576271186440678,1
93,k141_4274845_5,0.3220338983050847,0
94,k141_3726379_5,0.15254237288135594,0
