,id,probability,classification
0,k141_3382871_1,0.3050847457627119,0
1,k141_1146272_4,0.4745762711864407,0
2,k141_601401_3,0.15254237288135594,0
3,k141_2511573_1,0.23728813559322035,0
4,k141_6058386_8,0.11864406779661017,0
5,k141_1966676_5,0.7627118644067796,1
6,k141_3768659_5,0.2033898305084746,0
7,k141_821940_4,0.3559322033898305,0
8,k141_6005435_1,0.3220338983050847,0
9,k141_932376_5,0.576271186440678,1
10,k141_5024429_1,0.559322033898305,1
11,k141_5897488_3,0.3559322033898305,0
12,k141_2460680_1,0.13559322033898305,0
13,k141_6224987_4,0.3050847457627119,0
14,k141_6716594_1,0.6271186440677966,1
15,k141_3770407_3,0.0847457627118644,0
16,k141_3552938_7,0.1016949152542373,0
17,k141_4425875_5,0.559322033898305,1
18,k141_6117303_4,0.0847457627118644,0
19,k141_6008604_7,0.4067796610169492,0
20,k141_770809_3,0.1694915254237288,0
21,k141_3772906_5,0.2033898305084746,0
22,k141_1918488_1,0.1694915254237288,0
23,k141_3283708_6,0.3559322033898305,0
24,k141_2083758_5,0.3389830508474576,0
25,k141_1048018_6,0.3728813559322034,0
26,k141_4322393_4,0.3559322033898305,0
27,k141_2085032_7,0.05084745762711865,0
28,k141_1321549_1,0.5084745762711864,1
29,k141_2686485_4,0.13559322033898305,0
30,k141_3450796_2,0.288135593220339,0
31,k141_1049602_4,0.6779661016949152,1
32,k141_4542065_4,0.3898305084745763,0
33,k141_5688300_4,0.288135593220339,0
34,k141_2470565_1,0.1016949152542373,0
35,k141_5144437_1,0.23728813559322035,0
36,k141_2197860_1,0.559322033898305,1
37,k141_6183424_1,0.3559322033898305,0
38,k141_1872220_5,0.2542372881355932,0
39,k141_1709595_1,0.3728813559322034,0
40,k141_783258_4,0.423728813559322,0
41,k141_6403550_5,0.4067796610169492,0
42,k141_6894522_6,0.1864406779661017,0
43,k141_2366000_3,0.3220338983050847,0
44,k141_6350144_3,0.2033898305084746,0
45,k141_5587024_3,0.576271186440678,1
46,k141_2748867_1,0.8135593220338984,1
47,k141_6297143_1,0.5084745762711864,1
48,k141_2641650_6,0.3559322033898305,0
49,k141_6787593_1,0.1694915254237288,0
50,k141_2859535_4,0.7288135593220338,1
51,k141_3023367_1,0.6779661016949152,1
52,k141_3023367_9,0.4067796610169492,0
53,k141_4715637_1,0.3389830508474576,0
54,k141_1332921_1,0.8983050847457628,1
55,k141_2643938_4,0.6779661016949152,1
56,k141_4445438_4,0.9661016949152542,1
57,k141_6846152_1,0.2711864406779661,0
58,k141_1718720_1,0.6949152542372882,1
59,k141_5920279_4,0.6101694915254238,1
60,k141_4828321_1,0.22033898305084745,0
61,k141_6084935_4,0.23728813559322035,0
62,k141_6850911_1,0.2711864406779661,0
63,k141_247804_1,0.23728813559322035,0
64,k141_1884040_1,0.13559322033898305,0
65,k141_2211882_4,0.2711864406779661,0
66,k141_3414835_4,0.2542372881355932,0
67,k141_6634163_1,0.4745762711864407,0
68,k141_5215325_4,0.3728813559322034,0
69,k141_4615381_1,0.4067796610169492,0
70,k141_6362307_7,0.4406779661016949,0
71,k141_3032895_5,0.1694915254237288,0
72,k141_6853852_1,0.5932203389830508,1
73,k141_6853852_6,0.576271186440678,1
74,k141_5869327_1,0.3728813559322034,0
75,k141_2980004_7,0.3898305084745763,0
76,k141_6088923_9,0.576271186440678,1
77,k141_5652368_8,0.23728813559322035,0
78,k141_634713_1,0.3220338983050847,0
79,k141_3854083_1,0.559322033898305,1
80,k141_3252215_3,0.5932203389830508,1
81,k141_36034_1,0.4576271186440678,0
82,k141_89673_1,0.06779661016949153,0
83,k141_3801255_3,0.1864406779661017,0
84,k141_309969_1,0.5423728813559322,1
85,k141_2820523_2,0.1016949152542373,0
86,k141_3367208_3,0.6440677966101694,1
87,k141_1019908_4,0.3728813559322034,0
88,k141_6585365_8,0.9322033898305084,1
89,k141_5222261_1,0.4067796610169492,0
90,k141_3694143_1,0.3050847457627119,0
91,k141_3694143_6,0.3389830508474576,0
92,k141_805177_2,0.4745762711864407,0
93,k141_6478076_1,0.7966101694915254,1
94,k141_1185778_4,0.22033898305084745,0
95,k141_1022324_3,0.4406779661016949,0
96,k141_970595_7,0.06779661016949153,0
97,k141_696695_1,0.559322033898305,1
98,k141_696695_8,0.6610169491525424,1
99,k141_5497661_5,0.7966101694915254,1
100,k141_4733743_4,0.13559322033898305,0
101,k141_4734604_6,0.3050847457627119,0
102,k141_5170988_1,0.2542372881355932,0
103,k141_5990044_1,0.4915254237288136,0
104,k141_4188825_1,0.6440677966101694,1
105,k141_3043800_1,0.5254237288135594,1
106,k141_5555090_1,0.13559322033898305,0
107,k141_974138_1,0.7796610169491526,1
108,k141_974138_5,0.6779661016949152,1
109,k141_153922_5,0.3559322033898305,0
110,k141_1245084_1,0.3559322033898305,0
111,k141_1245084_6,0.559322033898305,1
112,k141_5392689_6,0.8813559322033898,1
113,k141_3918322_4,0.3050847457627119,0
114,k141_6266639_4,0.15254237288135594,0
115,k141_864987_4,0.7796610169491526,1
116,k141_3593998_1,0.5423728813559322,1
117,k141_3593998_5,0.2711864406779661,0
118,k141_2450609_1,0.23728813559322035,0
119,k141_3321893_5,0.4915254237288136,0
120,k141_3432363_7,0.6779661016949152,1
121,k141_539926_4,0.4745762711864407,0
122,k141_3489768_1,0.6779661016949152,1
123,k141_6815507_1,0.423728813559322,0
124,k141_6327507_6,0.2542372881355932,0
125,k141_215695_1,0.576271186440678,1
126,k141_1634719_1,0.2711864406779661,0
127,k141_1634719_6,0.3898305084745763,0
128,k141_1361522_8,0.3220338983050847,0
129,k141_2726459_1,0.847457627118644,1
130,k141_2726459_4,0.4576271186440678,0
131,k141_3000410_5,0.288135593220339,0
132,k141_925945_1,0.4406779661016949,0
133,k141_5727553_5,0.22033898305084745,0
134,k141_1199632_1,0.06779661016949153,0
135,k141_6547038_1,0.23728813559322035,0
136,k141_2945354_5,0.22033898305084745,0
137,k141_6001641_1,0.288135593220339,0
138,k141_6710922_6,0.1864406779661017,0
139,k141_2235409_4,0.1864406779661017,0
140,k141_5892607_1,0.4576271186440678,0
