,id,probability,classification
0,k141_5269010_7,0.4406779661016949,0
1,k141_6719843_1,0.3220338983050847,0
2,k141_1298919_1,0.3559322033898305,0
3,k141_6109728_1,0.3898305084745763,0
4,k141_7713229_2,0.4745762711864407,0
5,k141_7102449_1,0.423728813559322,0
6,k141_3971971_1,0.6271186440677966,1
7,k141_3055991_1,0.4915254237288136,0
8,k141_5423514_1,0.423728813559322,0
9,k141_994637_1,0.423728813559322,0
10,k141_8630881_7,0.3220338983050847,0
11,k141_842390_15,0.3559322033898305,0
12,k141_1300789_5,0.3389830508474576,0
13,k141_2217640_1,0.864406779661017,1
14,k141_1683407_1,0.5254237288135594,1
15,k141_1683407_5,0.6610169491525424,1
16,k141_1149272_4,0.7288135593220338,1
17,k141_2446973_5,0.288135593220339,0
18,k141_691088_1,0.4406779661016949,0
19,k141_6113054_1,0.22033898305084745,0
20,k141_7106632_1,0.5084745762711864,1
21,k141_7106632_8,0.6101694915254238,1
22,k141_8022613_1,0.6779661016949152,1
23,k141_3441146_5,0.3050847457627119,0
24,k141_6495640_1,0.3728813559322034,0
25,k141_3976968_1,0.5084745762711864,1
26,k141_2983732_7,0.1864406779661017,0
27,k141_8405525_1,0.3728813559322034,0
28,k141_8482159_1,0.6101694915254238,1
29,k141_8482159_4,0.3728813559322034,0
30,k141_9321922_13,0.2711864406779661,0
31,k141_9704770_1,0.847457627118644,1
32,k141_1611187_1,0.0847457627118644,0
33,k141_3061922_4,0.5423728813559322,1
34,k141_6879949_1,0.7457627118644068,1
35,k141_6879949_8,0.2033898305084746,0
36,k141_8408220_4,0.3559322033898305,0
37,k141_6575501_5,0.4745762711864407,0
38,k141_8561702_6,0.3050847457627119,0
39,k141_850417_1,0.3389830508474576,0
40,k141_850417_7,0.6440677966101694,1
41,k141_7645441_1,0.3898305084745763,0
42,k141_469223_9,0.0847457627118644,0
43,k141_8791767_1,0.6440677966101694,1
44,k141_8791767_4,0.7288135593220338,1
45,k141_8181595_4,0.3389830508474576,0
46,k141_3065117_1,0.4067796610169492,0
47,k141_3065117_18,0.3220338983050847,0
48,k141_9020632_7,0.23728813559322035,0
49,k141_2760146_1,0.4576271186440678,0
50,k141_6502003_1,0.7288135593220338,1
51,k141_5891867_1,0.5423728813559322,1
52,k141_3371798_7,0.4576271186440678,0
53,k141_2456298_1,0.559322033898305,1
54,k141_6045316_1,0.4576271186440678,0
55,k141_6045316_7,0.288135593220339,0
56,k141_7878180_1,0.3050847457627119,0
57,k141_243319_5,0.5084745762711864,1
58,k141_6351992_10,0.711864406779661,1
59,k141_6046275_3,0.1016949152542373,0
60,k141_1235606_1,0.3728813559322034,0
61,k141_472870_4,0.5254237288135594,1
62,k141_6580893_1,0.05084745762711865,0
63,k141_854730_6,0.7457627118644068,1
64,k141_8566454_4,0.711864406779661,1
65,k141_2993118_1,0.7288135593220338,1
66,k141_3298578_1,0.11864406779661017,0
67,k141_16044_1,0.4406779661016949,0
68,k141_6659824_1,0.4915254237288136,0
69,k141_6659824_7,0.5932203389830508,1
70,k141_9104246_1,0.4406779661016949,0
71,k141_9104246_3,0.3389830508474576,0
72,k141_4217739_2,0.1864406779661017,0
73,k141_934705_4,0.7966101694915254,1
74,k141_3225524_4,0.4576271186440678,0
75,k141_3684515_1,0.4745762711864407,0
76,k141_4983080_1,0.01694915254237288,0
77,k141_5747108_7,0.3898305084745763,0
78,k141_7579915_1,0.7796610169491526,1
79,k141_1927988_3,0.1694915254237288,0
80,k141_7426472_1,0.288135593220339,0
81,k141_401802_1,0.3050847457627119,0
82,k141_6968726_1,0.4406779661016949,0
83,k141_6968726_4,0.3389830508474576,0
