,id,probability,classification
0,k141_1771880_1,0.5084745762711864,1
1,k141_696444_1,0.23728813559322035,0
2,k141_4618973_1,0.13559322033898305,0
3,k141_7845881_8,0.6779661016949152,1
4,k141_7656071_1,0.23728813559322035,0
5,k141_760665_3,0.288135593220339,0
6,k141_1077933_1,0.5084745762711864,1
7,k141_1077933_10,0.288135593220339,0
8,k141_4367459_1,0.288135593220339,0
9,k141_4367459_19,0.0847457627118644,0
10,k141_7783658_1,0.5932203389830508,1
11,k141_7783658_7,0.23728813559322035,0
12,k141_7783658_32,0.1694915254237288,0
13,k141_3165668_5,0.7627118644067796,1
14,k141_2406879_21,0.3050847457627119,0
15,k141_446342_25,0.576271186440678,1
16,k141_383209_1,0.4745762711864407,0
17,k141_2154491_1,0.15254237288135594,0
18,k141_3166831_12,0.01694915254237288,0
19,k141_1522088_1,0.711864406779661,1
20,k141_1901913_1,0.9322033898305084,1
21,k141_3974_8,0.423728813559322,0
22,k141_4548_1,0.576271186440678,1
23,k141_4548_22,0.8813559322033898,1
24,k141_5572403_67,0.4745762711864407,0
25,k141_4433446_1,0.7966101694915254,1
26,k141_1966138_10,0.7627118644067796,1
27,k141_1017750_21,0.4067796610169492,0
28,k141_7533421_1,0.3050847457627119,0
29,k141_2598875_7,0.15254237288135594,0
30,k141_68224_20,0.6610169491525424,1
31,k141_4117814_1,0.7288135593220338,1
32,k141_6143134_5,0.288135593220339,0
33,k141_6317_35,0.6101694915254238,1
34,k141_4118811_1,0.6610169491525424,1
35,k141_3549793_14,0.847457627118644,1
36,k141_3739798_1,0.1864406779661017,0
37,k141_4879800_6,0.0847457627118644,0
38,k141_7915717_1,0.6610169491525424,1
39,k141_7915717_8,0.7627118644067796,1
40,k141_514273_1,0.22033898305084745,0
41,k141_5575855_1,0.3389830508474576,0
42,k141_4564578_4,0.1694915254237288,0
43,k141_3615331_1,0.0847457627118644,0
44,k141_4059888_1,0.8135593220338984,1
45,k141_5578492_1,0.2033898305084746,0
46,k141_3616361_6,0.7288135593220338,1
47,k141_2794466_1,0.5254237288135594,1
48,k141_264780_1,0.4915254237288136,0
49,k141_264780_10,0.03389830508474576,0
50,k141_4377788_1,0.3559322033898305,0
51,k141_4377788_13,0.288135593220339,0
52,k141_3872073_6,0.1864406779661017,0
53,k141_7352346_1,0.2542372881355932,0
54,k141_2228654_1,0.7796610169491526,1
55,k141_2228654_16,0.8305084745762712,1
56,k141_2607378_1,0.288135593220339,0
57,k141_3304014_1,0.6440677966101694,1
58,k141_7416469_9,0.3898305084745763,0
59,k141_2356589_1,0.6271186440677966,1
60,k141_4697246_1,0.559322033898305,1
61,k141_3431230_18,0.6101694915254238,1
62,k141_4127578_1,0.1016949152542373,0
63,k141_1155258_23,0.11864406779661017,0
64,k141_4318964_1,0.5932203389830508,1
65,k141_4318964_6,0.1864406779661017,0
66,k141_840471_1,0.5932203389830508,1
67,k141_7990665_13,0.288135593220339,0
68,k141_4512447_1,0.423728813559322,0
69,k141_1792017_5,0.4915254237288136,0
70,k141_2107854_1,0.7627118644067796,1
71,k141_6284575_1,0.15254237288135594,0
72,k141_4576895_1,0.4067796610169492,0
73,k141_4576895_6,0.3389830508474576,0
74,k141_85598_1,0.11864406779661017,0
75,k141_5968947_24,0.6779661016949152,1
76,k141_6159451_1,0.15254237288135594,0
77,k141_5527610_19,0.06779661016949153,0
78,k141_530253_1,0.2711864406779661,0
79,k141_2490595_50,0.4745762711864407,0
80,k141_3628863_20,0.22033898305084745,0
81,k141_3820237_68,0.6440677966101694,1
82,k141_7175409_29,0.6610169491525424,1
83,k141_5852562_1,0.22033898305084745,0
84,k141_7687631_7,0.5423728813559322,1
85,k141_6423240_1,0.05084745762711865,0
86,k141_2375324_1,0.01694915254237288,0
87,k141_3261354_13,0.3898305084745763,0
88,k141_5669408_1,0.3050847457627119,0
89,k141_860966_1,0.2711864406779661,0
90,k141_986922_10,0.0847457627118644,0
91,k141_3584263_1,0.3559322033898305,0
92,k141_1560789_11,0.4406779661016949,0
93,k141_5866071_6,0.0847457627118644,0
94,k141_929646_1,0.2711864406779661,0
95,k141_5676265_1,0.7457627118644068,1
96,k141_6877995_1,0.6949152542372882,1
97,k141_4854897_1,0.5084745762711864,1
98,k141_6120087_1,0.7796610169491526,1
99,k141_6879798_1,0.288135593220339,0
100,k141_7070771_15,0.423728813559322,0
101,k141_4477195_1,0.2033898305084746,0
102,k141_6185392_1,0.423728813559322,0
103,k141_4223251_1,0.4406779661016949,0
104,k141_936720_2,0.03389830508474576,0
105,k141_936720_13,0.1016949152542373,0
106,k141_4923440_1,0.4406779661016949,0
107,k141_2393113_1,0.03389830508474576,0
108,k141_3530979_19,0.6949152542372882,1
109,k141_6316742_1,0.5084745762711864,1
110,k141_124032_1,0.2542372881355932,0
111,k141_6258974_4,0.288135593220339,0
112,k141_6387180_1,0.1864406779661017,0
113,k141_3856111_1,0.8813559322033898,1
