,id,probability,classification
0,k141_5481180_1,0.576271186440678,1
1,k141_5024857_1,0.3220338983050847,0
2,k141_2685099_1,0.6949152542372882,1
3,k141_801675_1,0.9322033898305084,1
4,k141_7081658_1,0.11864406779661017,0
5,k141_5483700_10,0.4915254237288136,0
6,k141_5198782_1,0.23728813559322035,0
7,k141_3430468_20,0.5932203389830508,1
8,k141_1948301_1,0.6610169491525424,1
9,k141_1662769_1,0.3898305084745763,0
10,k141_6344714_7,0.2542372881355932,0
11,k141_3491353_1,0.3389830508474576,0
12,k141_9275_1,0.3898305084745763,0
13,k141_3379196_1,0.3389830508474576,0
14,k141_5949292_1,0.3898305084745763,0
15,k141_69389_1,0.3559322033898305,0
16,k141_2923612_4,0.2711864406779661,0
17,k141_355192_1,0.2542372881355932,0
18,k141_355192_7,0.423728813559322,0
19,k141_5665556_1,0.711864406779661,1
20,k141_2925382_10,0.1694915254237288,0
21,k141_5037502_1,0.6610169491525424,1
22,k141_1156377_1,0.6440677966101694,1
23,k141_1156377_7,0.3898305084745763,0
24,k141_985084_4,0.3050847457627119,0
25,k141_1442051_7,0.3050847457627119,0
26,k141_4069252_1,0.11864406779661017,0
27,k141_2526815_1,0.9152542372881356,1
28,k141_6580593_1,0.3050847457627119,0
29,k141_6408802_15,0.576271186440678,1
30,k141_4011288_15,0.6610169491525424,1
31,k141_1331661_8,0.423728813559322,0
32,k141_1503998_1,0.5932203389830508,1
33,k141_4644029_2,0.1864406779661017,0
34,k141_5156902_1,0.03389830508474576,0
35,k141_5156902_8,0.1016949152542373,0
36,k141_7041371_21,0.5932203389830508,1
37,k141_762596_20,0.4915254237288136,0
38,k141_591409_1,0.4067796610169492,0
39,k141_6815329_8,0.4406779661016949,0
40,k141_6130525_1,0.3050847457627119,0
41,k141_7216141_7,0.7966101694915254,1
42,k141_4591495_6,0.5254237288135594,1
43,k141_3907579_1,0.5932203389830508,1
44,k141_652899_6,0.3559322033898305,0
45,k141_2137373_1,0.3728813559322034,0
46,k141_2137373_27,0.576271186440678,1
47,k141_6935442_4,0.4745762711864407,0
48,k141_7162600_6,0.3559322033898305,0
49,k141_6022993_6,0.559322033898305,1
50,k141_3339975_1,0.8813559322033898,1
51,k141_2940488_6,0.6779661016949152,1
52,k141_1858290_1,0.5932203389830508,1
53,k141_5342870_1,0.9322033898305084,1
54,k141_6598926_1,0.711864406779661,1
55,k141_6598926_8,0.5254237288135594,1
56,k141_2490717_4,0.03389830508474576,0
57,k141_1406725_5,0.3389830508474576,0
58,k141_3177078_1,0.5254237288135594,1
59,k141_6374619_1,0.3050847457627119,0
60,k141_436093_1,0.4067796610169492,0
61,k141_1408528_4,0.559322033898305,1
62,k141_1523634_1,0.5084745762711864,1
63,k141_1922455_1,0.847457627118644,1
64,k141_839074_1,0.6271186440677966,1
65,k141_3639133_14,0.7796610169491526,1
66,k141_1413066_8,0.3389830508474576,0
67,k141_6550502_1,0.559322033898305,1
68,k141_2784311_10,0.4915254237288136,0
69,k141_159509_13,0.6949152542372882,1
70,k141_6268023_7,0.6271186440677966,1
71,k141_1416572_10,0.3050847457627119,0
72,k141_4786562_5,0.4406779661016949,0
73,k141_4330650_1,0.6271186440677966,1
74,k141_6842605_1,0.2542372881355932,0
75,k141_4903298_3,0.0847457627118644,0
76,k141_6156902_6,0.2542372881355932,0
77,k141_2790079_1,0.22033898305084745,0
78,k141_49460_1,0.9491525423728814,1
79,k141_2390102_5,0.6610169491525424,1
80,k141_1137768_4,0.4915254237288136,0
81,k141_1998140_6,0.3898305084745763,0
82,k141_2624762_1,0.4745762711864407,0
83,k141_4508791_1,0.4745762711864407,0
84,k141_4451478_4,0.6101694915254238,1
85,k141_3710320_1,0.6271186440677966,1
