,id,probability,classification
0,k141_4112344_45,0.3050847457627119,0
1,k141_4798822_35,0.4406779661016949,0
2,k141_2232105_4,0.2033898305084746,0
3,k141_3089585_1,0.4406779661016949,0
4,k141_180069_1,0.3050847457627119,0
5,k141_180069_8,0.576271186440678,1
6,k141_3720207_1,0.3389830508474576,0
7,k141_3720207_98,0.6440677966101694,1
8,k141_4979643_1,0.4915254237288136,0
9,k141_2761822_1,0.711864406779661,1
10,k141_2249556_41,0.6101694915254238,1
11,k141_4191896_1,0.3050847457627119,0
12,k141_6990508_1,0.6271186440677966,1
13,k141_2536299_45,0.3389830508474576,0
14,k141_3567930_1,0.8305084745762712,1
15,k141_5908929_1,0.8983050847457628,1
16,k141_3626240_1,0.7627118644067796,1
17,k141_1686443_1,0.4915254237288136,0
18,k141_6481589_1,0.5084745762711864,1
19,k141_3229518_1,0.4576271186440678,0
20,k141_5572542_1,0.6271186440677966,1
21,k141_4147598_10,0.7627118644067796,1
22,k141_6428643_5,0.4745762711864407,0
23,k141_4603712_1,0.3898305084745763,0
24,k141_5459941_47,0.3050847457627119,0
25,k141_5636550_1,0.2542372881355932,0
26,k141_269595_16,0.22033898305084745,0
27,k141_2954064_1,0.6610169491525424,1
28,k141_1184381_1,0.01694915254237288,0
29,k141_5639752_25,0.4067796610169492,0
30,k141_6044984_25,0.6101694915254238,1
31,k141_5474129_1,0.7457627118644068,1
