,id,probability,classification
0,k141_2558903_1,0.2033898305084746,0
1,k141_2558903_11,0.423728813559322,0
2,k141_171392_10,0.3050847457627119,0
3,k141_6368685_1,0.23728813559322035,0
4,k141_3810486_8,0.22033898305084745,0
5,k141_3582999_1,0.4067796610169492,0
6,k141_3639822_9,0.6949152542372882,1
7,k141_4094736_2,0.3728813559322034,0
8,k141_1536212_1,0.8305084745762712,1
9,k141_1195095_1,0.0847457627118644,0
10,k141_1820717_1,0.6949152542372882,1
11,k141_2503148_1,0.6949152542372882,1
12,k141_4379825_4,0.1694915254237288,0
13,k141_6938011_17,0.6271186440677966,1
14,k141_3526899_1,0.7457627118644068,1
15,k141_3526899_12,0.2542372881355932,0
16,k141_4550140_5,0.6101694915254238,1
17,k141_3811628_2,0.23728813559322035,0
18,k141_3868494_16,0.23728813559322035,0
19,k141_5972100_1,0.1694915254237288,0
20,k141_5972100_10,0.6101694915254238,1
21,k141_3300937_4,0.4576271186440678,0
22,k141_2334554_12,0.0847457627118644,0
23,k141_1652235_6,0.7796610169491526,1
24,k141_2334638_11,0.3559322033898305,0
25,k141_6882837_8,0.4576271186440678,0
26,k141_5746326_6,0.423728813559322,0
27,k141_4040759_6,0.6101694915254238,1
28,k141_288852_15,0.576271186440678,1
29,k141_6884123_1,0.7288135593220338,1
30,k141_2506560_1,0.7627118644067796,1
31,k141_2621083_2,0.0847457627118644,0
32,k141_1029430_10,0.06779661016949153,0
33,k141_574926_1,0.11864406779661017,0
34,k141_3531833_1,0.423728813559322,0
35,k141_3531833_5,0.3389830508474576,0
36,k141_3190488_1,0.5254237288135594,1
37,k141_3190488_18,0.1864406779661017,0
38,k141_6431150_1,0.7457627118644068,1
39,k141_4555210_1,0.03389830508474576,0
40,k141_2338358_1,0.6271186440677966,1
41,k141_575758_12,0.2711864406779661,0
42,k141_6830124_1,0.15254237288135594,0
43,k141_2111389_3,0.423728813559322,0
44,k141_2793506_10,0.6949152542372882,1
45,k141_1315696_1,0.2542372881355932,0
46,k141_1315696_7,0.7457627118644068,1
47,k141_576807_1,0.6949152542372882,1
48,k141_3590303_1,0.13559322033898305,0
49,k141_5864973_4,0.6779661016949152,1
50,k141_3249959_4,0.15254237288135594,0
51,k141_4046423_5,0.5254237288135594,1
52,k141_1885688_9,0.2711864406779661,0
53,k141_180379_7,0.2033898305084746,0
54,k141_3136932_20,0.2542372881355932,0
55,k141_6207758_6,0.01694915254237288,0
56,k141_5639706_11,0.3898305084745763,0
57,k141_2968673_4,0.7627118644067796,1
58,k141_4333136_1,0.8813559322033898,1
59,k141_4503774_1,0.7457627118644068,1
60,k141_6665470_1,0.711864406779661,1
61,k141_1149643_1,0.3389830508474576,0
62,k141_1376927_5,0.3220338983050847,0
63,k141_5414821_1,0.6610169491525424,1
64,k141_866969_1,0.6610169491525424,1
65,k141_6780788_4,0.0847457627118644,0
66,k141_6212690_1,0.6271186440677966,1
67,k141_5816117_3,0.2542372881355932,0
68,k141_3543645_1,0.3050847457627119,0
69,k141_2065304_4,0.2711864406779661,0
70,k141_1325839_10,0.2542372881355932,0
71,k141_927552_1,0.7796610169491526,1
72,k141_2065768_1,0.5254237288135594,1
73,k141_247088_5,0.11864406779661017,0
74,k141_3715947_5,0.6610169491525424,1
75,k141_1839361_1,0.1016949152542373,0
76,k141_5024224_9,0.7288135593220338,1
77,k141_6957038_17,0.23728813559322035,0
78,k141_2693723_1,0.05084745762711865,0
79,k141_3830227_4,0.7627118644067796,1
80,k141_2864241_16,0.7457627118644068,1
81,k141_5536618_5,0.3559322033898305,0
82,k141_78929_7,0.6440677966101694,1
83,k141_2356237_14,0.3728813559322034,0
84,k141_5426922_1,0.3728813559322034,0
85,k141_3835267_5,0.7457627118644068,1
86,k141_6679766_9,0.2711864406779661,0
87,k141_6905893_6,0.23728813559322035,0
88,k141_5884460_1,0.711864406779661,1
89,k141_5884460_13,0.7288135593220338,1
90,k141_2472382_1,0.3050847457627119,0
91,k141_6229519_7,0.22033898305084745,0
92,k141_2421378_1,0.15254237288135594,0
93,k141_2706689_1,0.3050847457627119,0
94,k141_6859016_1,0.576271186440678,1
95,k141_778383_1,0.11864406779661017,0
96,k141_3223907_1,0.1864406779661017,0
97,k141_2940287_1,0.3389830508474576,0
98,k141_1861245_1,0.3220338983050847,0
99,k141_5670966_4,0.711864406779661,1
100,k141_387804_1,0.05084745762711865,0
101,k141_785132_4,0.6440677966101694,1
102,k141_45708_1,0.3220338983050847,0
103,k141_4766159_1,0.1694915254237288,0
104,k141_6077044_16,0.3728813559322034,0
105,k141_5965365_1,0.3898305084745763,0
106,k141_565260_21,0.5932203389830508,1
107,k141_5852327_5,0.6271186440677966,1
