,id,probability,classification
0,k141_4856019_1,0.711864406779661,1
1,k141_1964543_8,0.03389830508474576,0
2,k141_1964973_4,0.1016949152542373,0
3,k141_601125_8,0.2711864406779661,0
4,k141_5347827_1,0.7966101694915254,1
5,k141_164781_1,0.5932203389830508,1
6,k141_1910782_6,0.4406779661016949,0
7,k141_4256925_10,0.15254237288135594,0
8,k141_6821558_4,0.3898305084745763,0
9,k141_5730516_4,0.3728813559322034,0
10,k141_5730516_6,0.7627118644067796,1
11,k141_3384655_7,0.2033898305084746,0
12,k141_3275533_1,0.3559322033898305,0
13,k141_3821090_1,0.9830508474576272,1
14,k141_2075126_1,0.1864406779661017,0
15,k141_2621082_6,0.2542372881355932,0
16,k141_6221866_7,0.7457627118644068,1
17,k141_3276143_3,0.2542372881355932,0
18,k141_5786173_1,0.15254237288135594,0
19,k141_5786173_6,0.6101694915254238,1
20,k141_1257184_1,0.3050847457627119,0
21,k141_2239381_1,0.6101694915254238,1
22,k141_2239381_5,0.2542372881355932,0
23,k141_4858559_1,0.3389830508474576,0
24,k141_1148743_1,0.4915254237288136,0
25,k141_1093622_1,0.2542372881355932,0
26,k141_1093622_3,0.2542372881355932,0
27,k141_5131937_1,0.11864406779661017,0
28,k141_2894971_5,0.711864406779661,1
29,k141_3658889_13,0.23728813559322035,0
30,k141_1476111_9,0.576271186440678,1
31,k141_1422775_1,0.3559322033898305,0
32,k141_3886_7,0.6949152542372882,1
33,k141_276858_9,0.4915254237288136,0
34,k141_1423334_1,0.864406779661017,1
35,k141_5678341_4,0.2033898305084746,0
36,k141_986172_4,0.1864406779661017,0
37,k141_5624752_1,0.3389830508474576,0
38,k141_4915638_5,0.6949152542372882,1
39,k141_4314964_48,0.2033898305084746,0
40,k141_4369982_4,0.15254237288135594,0
41,k141_1314434_4,0.3050847457627119,0
42,k141_2514963_24,0.6610169491525424,1
43,k141_2024206_4,0.4915254237288136,0
44,k141_3279320_1,0.8305084745762712,1
45,k141_4315832_4,0.15254237288135594,0
46,k141_278724_15,0.2033898305084746,0
47,k141_3443575_5,0.4576271186440678,0
48,k141_2516142_1,0.15254237288135594,0
49,k141_1697734_15,0.3389830508474576,0
50,k141_3061785_1,0.423728813559322,0
51,k141_224813_7,0.5084745762711864,1
52,k141_4481970_4,0.4915254237288136,0
53,k141_4208747_1,0.288135593220339,0
54,k141_4208898_4,0.15254237288135594,0
55,k141_1590256_1,0.5932203389830508,1
