,id,probability,classification
0,k141_342085_9,0.3389830508474576,0
1,k141_3867663_1,0.7627118644067796,1
2,k141_6369252_9,0.11864406779661017,0
3,k141_6596805_1,0.4915254237288136,0
4,k141_4209100_1,0.7966101694915254,1
5,k141_2503870_1,0.6610169491525424,1
6,k141_2049433_1,0.4067796610169492,0
7,k141_5119378_11,0.3728813559322034,0
8,k141_5064163_4,0.15254237288135594,0
9,k141_6372167_1,0.4406779661016949,0
10,k141_3530093_1,0.03389830508474576,0
11,k141_3472874_4,0.3559322033898305,0
12,k141_2051991_1,0.5084745762711864,1
13,k141_2051991_19,0.6779661016949152,1
14,k141_4951752_10,0.6610169491525424,1
15,k141_62483_1,0.3220338983050847,0
16,k141_6998988_8,0.3728813559322034,0
17,k141_2450223_7,0.15254237288135594,0
18,k141_6203266_15,0.7288135593220338,1
19,k141_4327413_4,0.5254237288135594,1
20,k141_5409239_1,0.3050847457627119,0
21,k141_6432773_5,0.5423728813559322,1
22,k141_2852136_4,0.4915254237288136,0
23,k141_4102777_1,0.3050847457627119,0
24,k141_4102777_6,0.5932203389830508,1
25,k141_6263759_7,0.6440677966101694,1
26,k141_6149446_1,0.6271186440677966,1
27,k141_4615414_19,0.3220338983050847,0
28,k141_1716110_1,0.6101694915254238,1
29,k141_806167_1,0.0847457627118644,0
30,k141_4331546_4,0.23728813559322035,0
31,k141_5810321_4,0.847457627118644,1
32,k141_7174685_8,0.4576271186440678,0
33,k141_1489687_13,0.3559322033898305,0
34,k141_12271_5,0.423728813559322,0
35,k141_2116746_1,0.4576271186440678,0
36,k141_2116746_7,0.4406779661016949,0
37,k141_1548456_1,0.4576271186440678,0
38,k141_1548456_4,0.2542372881355932,0
39,k141_4278244_14,0.2542372881355932,0
40,k141_1379520_1,0.559322033898305,1
41,k141_6838131_5,0.7966101694915254,1
42,k141_2346862_5,0.6101694915254238,1
43,k141_1778389_1,0.576271186440678,1
44,k141_471702_1,0.6779661016949152,1
45,k141_2234712_4,0.3220338983050847,0
46,k141_1722707_6,0.23728813559322035,0
47,k141_302630_1,0.2711864406779661,0
48,k141_5533624_1,0.3389830508474576,0
49,k141_5988494_7,0.3898305084745763,0
50,k141_4510944_1,0.1016949152542373,0
51,k141_4510944_6,0.3220338983050847,0
52,k141_3035133_9,0.1864406779661017,0
53,k141_1954657_1,0.6949152542372882,1
54,k141_1954657_6,0.711864406779661,1
55,k141_5707118_5,0.4406779661016949,0
56,k141_5991750_8,0.4745762711864407,0
57,k141_6959035_1,0.6779661016949152,1
58,k141_990657_4,0.5423728813559322,1
59,k141_3321348_1,0.4067796610169492,0
60,k141_3321348_4,0.576271186440678,1
61,k141_5539924_12,0.4067796610169492,0
62,k141_1219551_5,0.5932203389830508,1
63,k141_2416283_1,0.2542372881355932,0
64,k141_2302341_1,0.11864406779661017,0
65,k141_654434_1,0.4745762711864407,0
66,k141_938477_10,0.3898305084745763,0
67,k141_1338099_5,0.5084745762711864,1
68,k141_1053901_1,0.4406779661016949,0
69,k141_1509554_7,0.7288135593220338,1
70,k141_3727138_1,0.8983050847457628,1
71,k141_5773833_1,0.4576271186440678,0
72,k141_6513763_1,0.4915254237288136,0
73,k141_4864675_1,0.6440677966101694,1
74,k141_4864675_8,0.2033898305084746,0
75,k141_2080103_1,0.3389830508474576,0
76,k141_2080103_5,0.6271186440677966,1
77,k141_6458295_1,0.3898305084745763,0
78,k141_715560_1,0.5423728813559322,1
79,k141_2423533_1,0.13559322033898305,0
80,k141_7197809_1,0.559322033898305,1
81,k141_4468871_28,0.3050847457627119,0
82,k141_2309503_1,0.3050847457627119,0
83,k141_4469017_1,0.3559322033898305,0
84,k141_205654_6,0.3050847457627119,0
85,k141_2821236_7,0.4067796610169492,0
86,k141_4585820_17,0.2542372881355932,0
87,k141_2881128_1,0.2711864406779661,0
88,k141_4302166_1,0.5084745762711864,1
89,k141_4359871_8,0.3389830508474576,0
90,k141_6576337_1,0.5254237288135594,1
91,k141_209258_1,0.0,0
92,k141_209258_5,0.4576271186440678,0
93,k141_4303213_1,0.5084745762711864,1
94,k141_3735040_1,0.7796610169491526,1
95,k141_7090061_1,0.7966101694915254,1
96,k141_324400_5,0.7966101694915254,1
97,k141_3452121_6,0.2711864406779661,0
98,k141_1916724_9,0.8135593220338984,1
99,k141_6693973_1,0.423728813559322,0
100,k141_1917564_7,0.576271186440678,1
101,k141_3909050_8,0.4406779661016949,0
102,k141_6638934_24,0.7966101694915254,1
103,k141_6979931_10,0.1016949152542373,0
104,k141_4082426_5,0.8813559322033898,1
105,k141_2774814_3,0.7796610169491526,1
106,k141_1241117_1,0.5084745762711864,1
107,k141_1241117_7,0.4745762711864407,0
108,k141_5903296_1,0.6779661016949152,1
109,k141_7040451_1,0.3728813559322034,0
110,k141_956278_1,0.4745762711864407,0
111,k141_956278_5,0.2542372881355932,0
112,k141_787167_6,0.6440677966101694,1
113,k141_3232824_1,0.5254237288135594,1
114,k141_1924865_6,0.22033898305084745,0
115,k141_7099718_1,0.6271186440677966,1
116,k141_1641179_1,0.1864406779661017,0
117,k141_2835879_1,0.2542372881355932,0
118,k141_4541037_7,0.3898305084745763,0
119,k141_6588106_1,0.01694915254237288,0
120,k141_6588106_6,0.7627118644067796,1
121,k141_222871_5,0.4576271186440678,0
122,k141_848585_4,0.13559322033898305,0
123,k141_6305082_1,0.6440677966101694,1
124,k141_6305082_8,0.3050847457627119,0
125,k141_3748675_1,0.6101694915254238,1
126,k141_5228848_1,0.3559322033898305,0
127,k141_5967353_1,0.4915254237288136,0
128,k141_6139318_5,0.3898305084745763,0
129,k141_6024490_1,0.4745762711864407,0
130,k141_1647131_9,0.3898305084745763,0
131,k141_5001929_4,0.4067796610169492,0
132,k141_1932678_1,0.4576271186440678,0
