,id,probability,classification
0,k141_6324393_1,0.3220338983050847,0
1,k141_2996199_1,0.4915254237288136,0
2,k141_1731195_7,0.4576271186440678,0
3,k141_8055619_1,0.3898305084745763,0
4,k141_1000607_1,0.9152542372881356,1
5,k141_4661662_4,0.0847457627118644,0
6,k141_1266889_1,0.4915254237288136,0
7,k141_3064913_1,0.5254237288135594,1
8,k141_2732062_5,0.559322033898305,1
9,k141_5727730_3,0.6779661016949152,1
10,k141_7059017_1,0.3898305084745763,0
11,k141_6393765_1,0.576271186440678,1
12,k141_469332_1,0.7457627118644068,1
13,k141_469848_1,0.05084745762711865,0
14,k141_4929904_8,0.6779661016949152,1
15,k141_2200048_1,0.3728813559322034,0
16,k141_5196840_1,0.5423728813559322,1
17,k141_7925771_1,0.2711864406779661,0
18,k141_7925771_5,0.3728813559322034,0
19,k141_4531301_1,0.7966101694915254,1
20,k141_1602384_1,0.7288135593220338,1
21,k141_1602384_4,0.6440677966101694,1
22,k141_5729940_1,0.2711864406779661,0
23,k141_2734481_1,0.559322033898305,1
24,k141_2268471_1,0.4576271186440678,0
25,k141_5701_1,0.7457627118644068,1
26,k141_8326963_5,0.5932203389830508,1
27,k141_3867265_6,0.4745762711864407,0
28,k141_4533068_1,0.847457627118644,1
29,k141_871387_1,0.2711864406779661,0
30,k141_871387_12,0.4576271186440678,0
31,k141_2935653_5,0.3559322033898305,0
32,k141_1005755_1,0.559322033898305,1
33,k141_4067531_1,0.3389830508474576,0
34,k141_7663337_1,0.9322033898305084,1
35,k141_539840_1,0.1864406779661017,0
36,k141_4735097_7,0.7796610169491526,1
37,k141_8463042_6,0.6101694915254238,1
38,k141_2472085_1,0.3220338983050847,0
39,k141_607531_1,0.4406779661016949,0
40,k141_607531_4,0.2033898305084746,0
41,k141_142087_1,0.6779661016949152,1
42,k141_142087_13,0.288135593220339,0
43,k141_2006014_5,0.5423728813559322,1
44,k141_7796950_1,0.3728813559322034,0
45,k141_5335623_1,0.4406779661016949,0
46,k141_409345_1,0.6440677966101694,1
47,k141_8264485_1,0.3050847457627119,0
48,k141_6467712_1,0.06779661016949153,0
49,k141_7199844_1,0.423728813559322,0
50,k141_609322_8,0.13559322033898305,0
51,k141_4670517_5,0.8135593220338984,1
52,k141_8399092_4,0.6949152542372882,1
53,k141_743551_1,0.2542372881355932,0
54,k141_1210000_1,0.2711864406779661,0
55,k141_1210000_6,0.3898305084745763,0
56,k141_3473716_1,0.22033898305084745,0
57,k141_3473716_6,0.3050847457627119,0
58,k141_5071499_1,0.423728813559322,0
59,k141_5071499_9,0.6440677966101694,1
60,k141_6071274_1,0.5084745762711864,1
61,k141_6137808_11,0.9491525423728814,1
62,k141_4540236_1,0.4576271186440678,0
63,k141_7003423_5,0.4067796610169492,0
64,k141_2609971_4,0.4915254237288136,0
65,k141_8335175_1,0.3559322033898305,0
66,k141_2610057_1,0.3559322033898305,0
67,k141_1144768_5,0.6610169491525424,1
68,k141_1078110_1,0.3220338983050847,0
69,k141_2209691_1,0.288135593220339,0
70,k141_2277627_1,0.3220338983050847,0
71,k141_1213546_1,0.23728813559322035,0
72,k141_8071212_7,0.711864406779661,1
73,k141_2014052_1,0.3050847457627119,0
74,k141_4610845_2,0.6101694915254238,1
75,k141_7540576_1,0.6271186440677966,1
76,k141_1682501_5,0.22033898305084745,0
77,k141_884741_1,0.22033898305084745,0
78,k141_4946757_1,0.3559322033898305,0
79,k141_2282538_7,0.5423728813559322,1
80,k141_7009338_6,0.6949152542372882,1
81,k141_8273819_14,0.22033898305084745,0
82,k141_7476512_8,0.4406779661016949,0
83,k141_7476512_10,0.423728813559322,0
84,k141_3216923_1,0.8305084745762712,1
85,k141_4949049_1,0.4406779661016949,0
86,k141_8009849_1,0.4745762711864407,0
87,k141_1619326_3,0.4406779661016949,0
88,k141_1287286_1,0.13559322033898305,0
89,k141_356264_1,0.6271186440677966,1
90,k141_5481793_5,0.3050847457627119,0
91,k141_1354077_3,0.559322033898305,1
92,k141_7347025_1,0.423728813559322,0
93,k141_7347025_12,0.6271186440677966,1
94,k141_1687802_9,0.3559322033898305,0
95,k141_4284329_1,0.6949152542372882,1
96,k141_4951649_5,0.23728813559322035,0
97,k141_2487602_1,0.7457627118644068,1
98,k141_8479760_3,0.711864406779661,1
99,k141_5951427_5,0.4745762711864407,0
100,k141_2555930_1,0.5084745762711864,1
101,k141_2688620_6,0.576271186440678,1
102,k141_2623322_5,0.5932203389830508,1
103,k141_5417948_1,0.6271186440677966,1
104,k141_6750949_1,0.559322033898305,1
105,k141_6750949_9,0.3898305084745763,0
106,k141_891856_7,0.3050847457627119,0
107,k141_4887261_12,0.22033898305084745,0
108,k141_3488910_1,0.711864406779661,1
109,k141_4353557_1,0.576271186440678,1
110,k141_4353557_9,0.3389830508474576,0
111,k141_4686331_5,0.711864406779661,1
112,k141_2024961_1,0.6610169491525424,1
113,k141_227915_4,0.4745762711864407,0
114,k141_6287699_8,0.3559322033898305,0
115,k141_3358038_6,0.7457627118644068,1
116,k141_7087365_1,0.5423728813559322,1
117,k141_228701_1,0.7627118644067796,1
118,k141_4623700_1,0.7966101694915254,1
119,k141_7485989_9,0.6101694915254238,1
120,k141_4091136_6,0.3559322033898305,0
121,k141_6622799_1,0.4406779661016949,0
122,k141_3027028_1,0.5932203389830508,1
123,k141_4426256_1,0.6440677966101694,1
124,k141_4426256_5,0.6779661016949152,1
125,k141_7954211_1,0.6271186440677966,1
126,k141_3028426_11,0.1016949152542373,0
127,k141_2828716_1,0.4406779661016949,0
128,k141_2563826_3,0.711864406779661,1
129,k141_1829959_4,0.3559322033898305,0
130,k141_899299_8,0.6101694915254238,1
131,k141_7889444_3,0.6610169491525424,1
132,k141_2897729_1,0.5932203389830508,1
133,k141_7357548_4,0.4067796610169492,0
134,k141_1499587_1,0.9152542372881356,1
135,k141_1499587_10,0.4067796610169492,0
136,k141_7093385_5,0.4406779661016949,0
137,k141_2165718_10,0.4067796610169492,0
138,k141_2900256_1,0.7288135593220338,1
139,k141_2900477_6,0.7288135593220338,1
140,k141_5696262_3,0.576271186440678,1
141,k141_7824745_5,0.6610169491525424,1
142,k141_6630557_6,0.5932203389830508,1
143,k141_4165787_4,0.847457627118644,1
144,k141_5163885_5,0.6779661016949152,1
145,k141_4564283_1,0.3559322033898305,0
146,k141_237267_1,0.576271186440678,1
147,k141_438064_1,0.3389830508474576,0
148,k141_8359973_1,0.576271186440678,1
149,k141_8359973_3,0.8983050847457628,1
150,k141_8493304_6,0.3559322033898305,0
151,k141_238004_4,0.3559322033898305,0
152,k141_4900604_3,0.711864406779661,1
153,k141_1104131_8,0.288135593220339,0
154,k141_5831767_1,0.2542372881355932,0
155,k141_3104461_1,0.7457627118644068,1
156,k141_308423_1,0.3898305084745763,0
157,k141_5034721_1,0.423728813559322,0
158,k141_7431934_1,0.2711864406779661,0
159,k141_3370435_5,0.5254237288135594,1
160,k141_43160_4,0.4576271186440678,0
161,k141_2971686_1,0.1016949152542373,0
162,k141_1839062_3,0.0,0
163,k141_4437140_1,0.3050847457627119,0
164,k141_4703546_1,0.4745762711864407,0
165,k141_776284_1,0.711864406779661,1
166,k141_311151_1,0.3898305084745763,0
167,k141_7232874_4,0.7966101694915254,1
168,k141_4504590_1,0.6779661016949152,1
169,k141_8099685_3,0.6440677966101694,1
170,k141_8366401_4,0.4745762711864407,0
171,k141_844155_1,0.711864406779661,1
172,k141_3838729_1,0.4576271186440678,0
173,k141_711961_6,0.6101694915254238,1
174,k141_2241046_1,0.3389830508474576,0
175,k141_844987_10,0.3898305084745763,0
176,k141_7634793_7,0.7627118644067796,1
177,k141_1844454_1,0.3728813559322034,0
178,k141_847658_1,0.6271186440677966,1
179,k141_2378936_1,0.4915254237288136,0
180,k141_1313461_7,0.6101694915254238,1
181,k141_3512403_1,0.5932203389830508,1
182,k141_6308490_3,0.8135593220338984,1
183,k141_8303243_1,0.3220338983050847,0
184,k141_5043549_1,0.559322033898305,1
185,k141_914954_1,0.3898305084745763,0
186,k141_914954_8,0.4067796610169492,0
187,k141_7771812_6,0.4745762711864407,0
188,k141_4444061_1,0.5254237288135594,1
189,k141_3579973_5,0.1864406779661017,0
190,k141_2313380_1,0.6101694915254238,1
191,k141_2313380_4,0.6271186440677966,1
192,k141_2848247_4,0.22033898305084745,0
193,k141_6377071_1,0.6949152542372882,1
194,k141_1382240_4,0.7288135593220338,1
195,k141_719437_5,0.2711864406779661,0
196,k141_3049066_7,0.559322033898305,1
197,k141_6778917_13,0.3389830508474576,0
198,k141_3316614_4,0.3728813559322034,0
199,k141_8375397_18,0.559322033898305,1
200,k141_1984927_1,0.4406779661016949,0
201,k141_3784100_3,0.2711864406779661,0
202,k141_3849189_1,0.8135593220338984,1
203,k141_2718938_1,0.6101694915254238,1
204,k141_988926_1,0.5084745762711864,1
205,k141_6583181_6,0.576271186440678,1
206,k141_1722847_1,0.3389830508474576,0
207,k141_1722847_5,0.6101694915254238,1
208,k141_2924046_6,0.6779661016949152,1
209,k141_7781597_1,0.22033898305084745,0
210,k141_4254575_3,0.15254237288135594,0
211,k141_1457711_4,0.6271186440677966,1
212,k141_4189800_1,0.4745762711864407,0
213,k141_6854574_1,0.6779661016949152,1
214,k141_7850236_1,0.7288135593220338,1
215,k141_7850236_7,0.6271186440677966,1
216,k141_2858644_12,0.5423728813559322,1
217,k141_1726274_1,0.7796610169491526,1
218,k141_1726852_1,0.2033898305084746,0
219,k141_2595464_1,0.23728813559322035,0
220,k141_2595464_5,0.7796610169491526,1
221,k141_6989578_10,0.7457627118644068,1
222,k141_1662084_1,0.5423728813559322,1
223,k141_4259242_1,0.7627118644067796,1
224,k141_2129737_10,0.6101694915254238,1
