,id,probability,classification
0,k141_4435079_8,0.22033898305084745,0
1,k141_6368285_1,0.6779661016949152,1
2,k141_1138117_5,0.3220338983050847,0
3,k141_6766879_11,0.22033898305084745,0
4,k141_2673788_1,0.423728813559322,0
5,k141_6824025_4,0.6101694915254238,1
6,k141_3071991_7,0.15254237288135594,0
7,k141_5573452_5,0.3050847457627119,0
8,k141_854577_11,0.3389830508474576,0
9,k141_286492_4,0.4067796610169492,0
10,k141_5403488_1,0.6271186440677966,1
11,k141_5403488_6,0.3389830508474576,0
12,k141_6313492_9,0.6949152542372882,1
13,k141_5006427_17,0.5084745762711864,1
14,k141_6768812_1,0.4067796610169492,0
15,k141_4096810_9,0.423728813559322,0
16,k141_7166676_1,0.7457627118644068,1
17,k141_3755614_1,0.1016949152542373,0
18,k141_7166961_8,0.6779661016949152,1
19,k141_4381775_1,0.3220338983050847,0
20,k141_6428354_1,0.3389830508474576,0
21,k141_515872_6,0.423728813559322,0
22,k141_1198195_6,0.3050847457627119,0
23,k141_4496403_1,0.3050847457627119,0
24,k141_4553444_7,0.2711864406779661,0
25,k141_5065120_1,0.6101694915254238,1
26,k141_6884556_1,0.3728813559322034,0
27,k141_3814979_1,0.23728813559322035,0
28,k141_971840_5,0.288135593220339,0
29,k141_1199677_1,0.6949152542372882,1
30,k141_5691402_1,0.3389830508474576,0
31,k141_5691402_7,0.4406779661016949,0
32,k141_2109647_1,0.2033898305084746,0
33,k141_2678063_1,0.7457627118644068,1
34,k141_6033302_8,0.3050847457627119,0
35,k141_3474320_3,0.1864406779661017,0
36,k141_5066229_1,0.6271186440677966,1
37,k141_5066229_8,0.23728813559322035,0
38,k141_3588415_1,0.03389830508474576,0
39,k141_1257352_3,0.3050847457627119,0
40,k141_3986564_3,0.6610169491525424,1
41,k141_1939498_1,0.3559322033898305,0
42,k141_3418182_1,0.7457627118644068,1
43,k141_3304439_1,0.2711864406779661,0
44,k141_3304439_5,0.22033898305084745,0
45,k141_7000060_8,0.1864406779661017,0
46,k141_1201371_1,0.11864406779661017,0
47,k141_3930960_1,0.8305084745762712,1
48,k141_747161_8,0.3220338983050847,0
49,k141_6092246_1,0.3898305084745763,0
50,k141_4784065_7,0.0847457627118644,0
51,k141_1600201_4,0.11864406779661017,0
52,k141_4840864_1,0.4067796610169492,0
53,k141_4045414_5,0.23728813559322035,0
54,k141_1486850_7,0.6271186440677966,1
55,k141_4216415_1,0.3050847457627119,0
56,k141_2568642_1,0.2033898305084746,0
57,k141_862912_1,0.4067796610169492,0
58,k141_4558988_1,0.05084745762711865,0
59,k141_4558988_7,0.5254237288135594,1
60,k141_1773900_5,0.8305084745762712,1
61,k141_2399345_1,0.288135593220339,0
62,k141_2854807_7,0.01694915254237288,0
63,k141_6664446_7,0.3898305084745763,0
64,k141_1148837_1,0.1016949152542373,0
65,k141_2002514_1,0.4406779661016949,0
66,k141_6493570_5,0.6440677966101694,1
67,k141_4731323_10,0.5932203389830508,1
68,k141_3253154_3,0.22033898305084745,0
