,id,probability,classification
0,k141_4692458_1,0.559322033898305,1
1,k141_5565530_1,0.423728813559322,0
2,k141_2237188_5,0.06779661016949153,0
3,k141_3273904_49,0.3559322033898305,0
4,k141_3765200_1,0.3559322033898305,0
5,k141_2346537_5,0.15254237288135594,0
6,k141_2946808_9,0.288135593220339,0
7,k141_3546951_10,0.3898305084745763,0
8,k141_5347599_1,0.7627118644067796,1
9,k141_5347694_1,0.6949152542372882,1
10,k141_3601770_1,0.288135593220339,0
11,k141_4802232_1,0.11864406779661017,0
12,k141_5075224_1,0.3050847457627119,0
13,k141_5075224_9,0.8813559322033898,1
14,k141_6220836_4,0.1864406779661017,0
15,k141_437438_5,0.3559322033898305,0
16,k141_219025_1,0.559322033898305,1
17,k141_6439274_84,0.288135593220339,0
18,k141_5348028_11,0.5423728813559322,1
19,k141_6657563_5,0.3220338983050847,0
20,k141_1505_1,0.05084745762711865,0
21,k141_6494188_1,0.22033898305084745,0
22,k141_3384287_1,0.2711864406779661,0
23,k141_6439947_1,0.9661016949152542,1
24,k141_4257359_5,0.5084745762711864,1
25,k141_5785476_1,0.3389830508474576,0
26,k141_6057994_4,0.3559322033898305,0
27,k141_6822252_19,0.3050847457627119,0
28,k141_3548787_1,0.3898305084745763,0
29,k141_3548787_5,0.2542372881355932,0
30,k141_493385_11,0.8305084745762712,1
31,k141_5076417_1,0.1694915254237288,0
32,k141_6331529_1,0.4067796610169492,0
33,k141_2239478_1,0.1864406779661017,0
34,k141_6003985_5,0.5254237288135594,1
35,k141_6440980_1,0.4067796610169492,0
36,k141_3822001_1,0.23728813559322035,0
37,k141_2676330_1,0.4576271186440678,0
38,k141_6277254_1,0.3220338983050847,0
39,k141_603332_1,0.1864406779661017,0
40,k141_2022039_1,0.4745762711864407,0
41,k141_2022039_22,0.22033898305084745,0
42,k141_6823509_12,0.4745762711864407,0
43,k141_2185573_1,0.6101694915254238,1
44,k141_4204843_1,0.3389830508474576,0
45,k141_6004671_14,0.2033898305084746,0
46,k141_1204305_1,0.4915254237288136,0
47,k141_712746_8,0.11864406779661017,0
48,k141_604024_1,0.2542372881355932,0
49,k141_604024_36,0.4067796610169492,0
50,k141_1749344_4,0.5254237288135594,1
51,k141_985447_6,0.288135593220339,0
52,k141_3004737_1,0.3559322033898305,0
53,k141_6878607_12,0.711864406779661,1
54,k141_2241220_1,0.8983050847457628,1
55,k141_931752_1,0.3559322033898305,0
56,k141_5733553_1,0.3898305084745763,0
57,k141_1805484_31,0.1016949152542373,0
58,k141_4369833_46,0.6271186440677966,1
59,k141_1424107_1,0.2711864406779661,0
60,k141_768590_1,0.7457627118644068,1
61,k141_768590_7,0.5084745762711864,1
62,k141_3879246_8,0.23728813559322035,0
63,k141_2024102_6,0.4745762711864407,0
64,k141_878204_4,0.6101694915254238,1
65,k141_1914973_14,0.13559322033898305,0
66,k141_387074_1,0.2542372881355932,0
67,k141_6334887_1,0.8983050847457628,1
68,k141_1260316_1,0.13559322033898305,0
69,k141_1860898_1,0.3898305084745763,0
70,k141_2461735_1,0.4915254237288136,0
71,k141_2407515_1,0.6949152542372882,1
72,k141_2407515_10,0.2542372881355932,0
73,k141_5135218_1,0.4745762711864407,0
74,k141_3334764_1,0.4406779661016949,0
75,k141_1807001_1,0.05084745762711865,0
76,k141_6335827_5,0.3389830508474576,0
77,k141_3170891_1,0.3728813559322034,0
78,k141_3170891_9,0.23728813559322035,0
79,k141_824830_19,0.288135593220339,0
80,k141_4918238_40,0.3728813559322034,0
81,k141_3335846_1,0.2033898305084746,0
82,k141_3335846_5,0.2711864406779661,0
83,k141_607737_4,0.2711864406779661,0
84,k141_172357_1,0.2542372881355932,0
85,k141_5518880_17,0.2542372881355932,0
86,k141_3555900_1,0.4067796610169492,0
87,k141_6392517_1,0.6101694915254238,1
88,k141_6392517_5,0.5084745762711864,1
89,k141_6010283_1,0.1864406779661017,0
90,k141_6829410_1,0.4915254237288136,0
91,k141_6829410_10,0.1694915254237288,0
92,k141_1154847_15,0.23728813559322035,0
93,k141_2464891_21,0.4067796610169492,0
94,k141_6174733_1,0.288135593220339,0
95,k141_4810622_1,0.1694915254237288,0
96,k141_3447493_6,0.3050847457627119,0
97,k141_5520486_1,0.2033898305084746,0
98,k141_5520486_9,0.3559322033898305,0
99,k141_3065726_1,0.4745762711864407,0
100,k141_3065726_8,0.3728813559322034,0
101,k141_3829934_1,0.7627118644067796,1
102,k141_1538238_6,0.3220338983050847,0
103,k141_6885264_5,0.5932203389830508,1
104,k141_2412001_1,0.559322033898305,1
105,k141_2412001_11,0.4915254237288136,0
106,k141_1430425_50,0.423728813559322,0
107,k141_720384_1,0.06779661016949153,0
108,k141_1211532_6,0.2711864406779661,0
109,k141_720773_4,0.23728813559322035,0
110,k141_4049118_1,0.3728813559322034,0
111,k141_4758253_7,0.7288135593220338,1
112,k141_4868283_11,0.288135593220339,0
113,k141_5250617_1,0.3220338983050847,0
114,k141_1649413_1,0.9491525423728814,1
115,k141_1649413_3,0.3898305084745763,0
116,k141_4159317_5,0.11864406779661017,0
117,k141_1704539_1,0.3898305084745763,0
118,k141_1704539_10,0.15254237288135594,0
119,k141_2359775_5,0.13559322033898305,0
120,k141_3341483_1,0.3389830508474576,0
121,k141_3341483_19,0.2711864406779661,0
122,k141_6723944_1,0.3389830508474576,0
123,k141_3123428_1,0.3389830508474576,0
124,k141_3123428_6,0.2711864406779661,0
125,k141_6124172_48,0.1864406779661017,0
126,k141_4978407_7,0.11864406779661017,0
127,k141_68075_5,0.4745762711864407,0
128,k141_1815066_1,0.5084745762711864,1
129,k141_6617654_1,0.3389830508474576,0
130,k141_6617654_5,0.2542372881355932,0
131,k141_6453614_1,0.3559322033898305,0
132,k141_6453614_30,0.0847457627118644,0
133,k141_6453614_58,0.05084745762711865,0
134,k141_3670031_4,0.8135593220338984,1
135,k141_4926896_6,0.3559322033898305,0
136,k141_4217263_4,0.4406779661016949,0
137,k141_3780392_3,0.15254237288135594,0
138,k141_6399514_2,0.5423728813559322,1
139,k141_6399924_1,0.6271186440677966,1
140,k141_6399924_6,0.8983050847457628,1
141,k141_3180617_1,0.2711864406779661,0
142,k141_2853372_1,0.0847457627118644,0
143,k141_1162699_3,0.559322033898305,1
144,k141_998586_1,0.13559322033898305,0
145,k141_1489233_27,0.22033898305084745,0
146,k141_3672091_5,0.8135593220338984,1
147,k141_1163070_8,0.711864406779661,1
148,k141_3455950_18,0.2711864406779661,0
149,k141_782143_1,0.8983050847457628,1
150,k141_4492786_1,0.559322033898305,1
151,k141_4492786_5,0.01694915254237288,0
152,k141_292168_1,0.3050847457627119,0
153,k141_6402853_1,0.3559322033898305,0
154,k141_5856834_1,0.8135593220338984,1
155,k141_5856834_2,0.288135593220339,0
156,k141_2365747_3,0.5254237288135594,1
157,k141_4930233_9,0.06779661016949153,0
158,k141_1165015_1,0.7627118644067796,1
159,k141_4984317_1,0.3559322033898305,0
160,k141_1984604_1,0.6779661016949152,1
161,k141_4221503_5,0.559322033898305,1
162,k141_1057221_13,0.2711864406779661,0
163,k141_2747820_4,0.15254237288135594,0
164,k141_893370_5,0.3728813559322034,0
165,k141_2148410_8,0.3728813559322034,0
166,k141_1602883_1,0.13559322033898305,0
167,k141_3404004_5,0.4915254237288136,0
168,k141_2696193_1,0.1694915254237288,0
169,k141_240165_1,0.6610169491525424,1
170,k141_240165_8,0.8983050847457628,1
