,id,probability,classification
0,k141_8399534_1,0.5932203389830508,1
1,k141_8170488_1,0.576271186440678,1
2,k141_6872707_1,0.5254237288135594,1
3,k141_8476322_1,0.4067796610169492,0
4,k141_7330890_5,0.6271186440677966,1
5,k141_9621848_1,0.6610169491525424,1
6,k141_9621848_4,0.423728813559322,0
7,k141_8934498_5,0.22033898305084745,0
8,k141_8629471_3,0.4067796610169492,0
9,k141_3589744_1,0.4915254237288136,0
10,k141_1680897_1,0.22033898305084745,0
11,k141_5117389_6,0.1694915254237288,0
12,k141_9088037_4,0.3389830508474576,0
13,k141_7713630_5,0.22033898305084745,0
14,k141_9316974_1,0.4067796610169492,0
15,k141_5804773_9,0.3389830508474576,0
16,k141_1070819_3,0.1016949152542373,0
17,k141_7179689_6,0.3728813559322034,0
18,k141_4278036_4,0.3389830508474576,0
19,k141_8249145_3,0.4406779661016949,0
20,k141_9317784_7,0.7457627118644068,1
21,k141_3820289_3,0.423728813559322,0
22,k141_1911116_1,0.11864406779661017,0
23,k141_5652864_3,0.3220338983050847,0
24,k141_6264092_3,0.3389830508474576,0
25,k141_231703_1,0.6440677966101694,1
26,k141_8554832_1,0.423728813559322,0
27,k141_6111753_4,0.6779661016949152,1
28,k141_9471337_3,0.2711864406779661,0
29,k141_1911968_5,0.6101694915254238,1
30,k141_1530262_1,0.6949152542372882,1
31,k141_7792087_1,0.5254237288135594,1
32,k141_766617_1,0.4067796610169492,0
33,k141_7563484_1,0.5254237288135594,1
34,k141_7334063_1,0.5084745762711864,1
35,k141_461830_4,0.5932203389830508,1
36,k141_8403006_1,0.6440677966101694,1
37,k141_3745305_1,0.6440677966101694,1
38,k141_2065353_1,0.6610169491525424,1
39,k141_919879_1,0.7627118644067796,1
40,k141_2905083_1,0.4406779661016949,0
41,k141_8555699_1,0.0847457627118644,0
42,k141_8250921_2,0.3728813559322034,0
43,k141_1301845_1,0.7796610169491526,1
44,k141_3822201_1,0.6949152542372882,1
45,k141_385650_1,0.3389830508474576,0
46,k141_9014115_1,0.7796610169491526,1
47,k141_9014115_5,0.2711864406779661,0
48,k141_3364397_1,0.22033898305084745,0
49,k141_7487637_5,0.3050847457627119,0
50,k141_3364426_7,0.05084745762711865,0
51,k141_2982320_3,0.3559322033898305,0
52,k141_691454_1,0.5084745762711864,1
53,k141_8021827_1,0.576271186440678,1
54,k141_5272943_1,0.5084745762711864,1
55,k141_7334973_1,0.13559322033898305,0
56,k141_4738734_1,0.6101694915254238,1
57,k141_4738734_5,0.576271186440678,1
58,k141_6494962_3,0.22033898305084745,0
59,k141_7639873_1,0.6610169491525424,1
60,k141_7639877_4,0.3898305084745763,0
61,k141_5578809_1,0.6440677966101694,1
62,k141_5578809_6,0.6779661016949152,1
63,k141_5960553_1,0.6610169491525424,1
