,id,probability,classification
0,k141_5709912_1,0.3559322033898305,0
1,k141_6680723_1,0.2711864406779661,0
2,k141_6680723_3,0.4745762711864407,0
3,k141_6909731_1,0.7457627118644068,1
4,k141_6909731_9,0.1864406779661017,0
5,k141_5711368_1,0.4745762711864407,0
6,k141_2856696_6,0.1694915254237288,0
7,k141_4626810_8,0.3898305084745763,0
8,k141_6682220_5,0.13559322033898305,0
9,k141_7253510_12,0.3559322033898305,0
10,k141_1087981_21,0.4067796610169492,0
11,k141_1087981_24,0.4067796610169492,0
12,k141_1430685_1,0.5423728813559322,1
13,k141_4685502_1,0.5423728813559322,1
14,k141_2402312_1,0.6101694915254238,1
15,k141_6513087_1,0.1016949152542373,0
16,k141_6513087_15,0.6610169491525424,1
17,k141_1661051_8,0.3050847457627119,0
18,k141_748522_1,0.23728813559322035,0
19,k141_3945656_1,0.7288135593220338,1
20,k141_4459267_7,0.3220338983050847,0
21,k141_2289277_3,0.23728813559322035,0
22,k141_7028888_5,0.5932203389830508,1
23,k141_2690991_1,0.3220338983050847,0
24,k141_3663283_6,0.23728813559322035,0
25,k141_2008869_13,0.2711864406779661,0
26,k141_2522371_1,0.3728813559322034,0
27,k141_2580968_2,0.06779661016949153,0
28,k141_3095737_7,0.6779661016949152,1
29,k141_3096264_1,0.22033898305084745,0
30,k141_7207719_1,0.06779661016949153,0
31,k141_5780545_7,0.4406779661016949,0
32,k141_6351961_7,0.2033898305084746,0
33,k141_2298017_1,0.864406779661017,1
34,k141_2013096_5,0.559322033898305,1
35,k141_2014604_10,0.1864406779661017,0
36,k141_6067515_15,0.7627118644067796,1
37,k141_5613053_7,0.5932203389830508,1
38,k141_4643230_1,0.6949152542372882,1
39,k141_6183903_1,0.9322033898305084,1
40,k141_990352_1,0.6440677966101694,1
41,k141_6015092_14,0.4576271186440678,0
42,k141_1049891_1,0.3220338983050847,0
43,k141_80561_9,0.2711864406779661,0
44,k141_136867_1,0.4745762711864407,0
45,k141_6473676_21,0.6949152542372882,1
46,k141_1793122_9,0.3050847457627119,0
47,k141_5276452_1,0.8135593220338984,1
48,k141_7045069_9,0.5084745762711864,1
49,k141_3392538_1,0.4067796610169492,0
50,k141_6818856_4,0.1864406779661017,0
51,k141_4079641_1,0.2711864406779661,0
52,k141_7105889_1,0.06779661016949153,0
53,k141_3910560_14,0.3728813559322034,0
54,k141_2198141_13,0.576271186440678,1
55,k141_313488_1,0.4745762711864407,0
56,k141_313488_9,0.7796610169491526,1
57,k141_2998340_8,0.0847457627118644,0
58,k141_3455019_1,0.3728813559322034,0
59,k141_6766530_1,0.3389830508474576,0
60,k141_2540896_6,0.4067796610169492,0
61,k141_2999663_1,0.288135593220339,0
62,k141_5852602_7,0.1864406779661017,0
63,k141_3685677_6,0.4915254237288136,0
64,k141_3283764_1,0.11864406779661017,0
65,k141_6767915_11,0.3728813559322034,0
66,k141_3171592_1,0.2542372881355932,0
67,k141_5741004_8,0.423728813559322,0
68,k141_3284362_1,0.2542372881355932,0
69,k141_4941747_10,0.3559322033898305,0
70,k141_2258673_1,0.15254237288135594,0
71,k141_1116968_9,0.2711864406779661,0
72,k141_3401241_4,0.6271186440677966,1
73,k141_5228804_6,0.1864406779661017,0
74,k141_2489074_1,0.1694915254237288,0
75,k141_33215_1,0.576271186440678,1
76,k141_6199414_9,0.0,0
77,k141_1118895_17,0.3220338983050847,0
78,k141_5514121_1,0.559322033898305,1
79,k141_662267_5,0.01694915254237288,0
80,k141_6999252_1,0.13559322033898305,0
81,k141_6599823_9,0.4745762711864407,0
82,k141_5400970_1,0.8135593220338984,1
83,k141_5459183_7,0.6949152542372882,1
84,k141_1007327_9,0.6779661016949152,1
85,k141_3119229_1,0.0847457627118644,0
86,k141_3119229_27,0.3389830508474576,0
87,k141_5748727_1,0.5084745762711864,1
88,k141_1067340_1,0.2542372881355932,0
89,k141_1182374_2,0.15254237288135594,0
90,k141_1182709_1,0.4406779661016949,0
91,k141_1182709_10,0.711864406779661,1
92,k141_2269039_13,0.5254237288135594,1
93,k141_1012968_1,0.6779661016949152,1
94,k141_4037841_5,0.3389830508474576,0
95,k141_2783630_1,0.6949152542372882,1
96,k141_841073_1,0.1694915254237288,0
97,k141_955583_1,0.6101694915254238,1
98,k141_6838194_1,0.7457627118644068,1
99,k141_1071456_12,0.2711864406779661,0
100,k141_2614158_19,0.8135593220338984,1
101,k141_44109_7,0.3220338983050847,0
102,k141_1130022_6,0.5423728813559322,1
103,k141_6495518_1,0.5254237288135594,1
104,k141_6495518_8,0.288135593220339,0
105,k141_7066761_4,0.5423728813559322,1
106,k141_6383505_1,0.11864406779661017,0
107,k141_6383814_1,0.4745762711864407,0
108,k141_274468_1,0.7288135593220338,1
109,k141_3986479_7,0.4406779661016949,0
110,k141_2046488_1,0.864406779661017,1
111,k141_1133791_11,0.06779661016949153,0
112,k141_5017967_8,0.1864406779661017,0
113,k141_1933494_4,0.3728813559322034,0
114,k141_395201_1,0.4576271186440678,0
115,k141_279259_1,0.559322033898305,1
116,k141_279259_5,0.2033898305084746,0
117,k141_1193616_1,0.5423728813559322,1
118,k141_908863_1,0.7966101694915254,1
119,k141_281957_11,0.23728813559322035,0
120,k141_4337074_5,0.9491525423728814,1
121,k141_1596036_5,0.3559322033898305,0
122,k141_5763640_6,0.2542372881355932,0
123,k141_3710512_1,0.3898305084745763,0
124,k141_3710512_6,0.2711864406779661,0
125,k141_3710512_7,0.1016949152542373,0
126,k141_4052831_1,0.559322033898305,1
