,id,probability,classification
0,k141_4354286_1,0.6101694915254238,1
1,k141_8707240_1,0.15254237288135594,0
2,k141_155342_1,0.711864406779661,1
3,k141_8021150_1,0.423728813559322,0
4,k141_8021150_9,0.3050847457627119,0
5,k141_2448284_9,0.3559322033898305,0
6,k141_8253121_9,0.22033898305084745,0
7,k141_2297249_4,0.22033898305084745,0
8,k141_7261335_1,0.2711864406779661,0
9,k141_3060832_1,0.711864406779661,1
10,k141_5890385_13,0.3898305084745763,0
11,k141_1384492_1,0.2711864406779661,0
12,k141_8946681_1,0.5423728813559322,1
13,k141_7268982_13,0.2542372881355932,0
14,k141_1847810_9,0.4576271186440678,0
15,k141_1848489_16,0.11864406779661017,0
16,k141_628104_1,0.2711864406779661,0
17,k141_6125603_11,0.3559322033898305,0
18,k141_9639418_1,0.4067796610169492,0
19,k141_5975152_7,0.3220338983050847,0
20,k141_8266874_1,0.288135593220339,0
21,k141_3914528_1,0.5084745762711864,1
22,k141_707874_1,0.22033898305084745,0
23,k141_8116116_4,0.2711864406779661,0
24,k141_1475116_3,0.5084745762711864,1
25,k141_2161833_1,0.3050847457627119,0
26,k141_8654622_1,0.1694915254237288,0
27,k141_256348_31,0.15254237288135594,0
28,k141_6821967_15,0.03389830508474576,0
29,k141_486956_10,0.15254237288135594,0
30,k141_8352338_1,0.2542372881355932,0
31,k141_6366908_4,0.3728813559322034,0
32,k141_4383515_1,0.11864406779661017,0
33,k141_6369057_11,0.3559322033898305,0
34,k141_5759613_9,0.15254237288135594,0
35,k141_2627146_1,0.2711864406779661,0
36,k141_2627146_9,0.7796610169491526,1
37,k141_3315160_5,0.6949152542372882,1
38,k141_32264_1,0.6949152542372882,1
39,k141_2705386_1,0.5423728813559322,1
40,k141_1407374_1,0.1694915254237288,0
41,k141_8663173_9,0.3050847457627119,0
42,k141_2707035_4,0.5423728813559322,1
43,k141_3471300_5,0.6949152542372882,1
44,k141_7367293_1,0.1864406779661017,0
45,k141_7367293_4,0.11864406779661017,0
46,k141_1869611_1,0.15254237288135594,0
47,k141_4465408_5,0.4406779661016949,0
48,k141_422122_1,0.1016949152542373,0
49,k141_6914583_5,0.13559322033898305,0
50,k141_806992_1,0.4745762711864407,0
51,k141_503682_1,0.23728813559322035,0
52,k141_44373_1,0.1864406779661017,0
53,k141_8978372_5,0.3728813559322034,0
54,k141_7910035_1,0.3728813559322034,0
55,k141_5775043_1,0.3389830508474576,0
56,k141_4398129_5,0.7457627118644068,1
57,k141_8906403_1,0.3559322033898305,0
58,k141_4096076_6,0.4406779661016949,0
59,k141_3715613_1,0.711864406779661,1
60,k141_6006527_10,0.22033898305084745,0
61,k141_3182802_5,0.2542372881355932,0
62,k141_2419216_9,0.4576271186440678,0
63,k141_6694489_11,0.5423728813559322,1
64,k141_5092045_10,0.559322033898305,1
65,k141_5781441_15,0.5084745762711864,1
66,k141_2801255_7,0.06779661016949153,0
67,k141_7536565_1,0.4576271186440678,0
68,k141_8070067_10,0.2033898305084746,0
69,k141_1579664_7,0.11864406779661017,0
70,k141_7765951_8,0.11864406779661017,0
71,k141_8762191_6,0.3389830508474576,0
72,k141_8151636_1,0.2542372881355932,0
73,k141_8076911_1,0.3559322033898305,0
74,k141_979968_1,0.4406779661016949,0
75,k141_2200121_1,0.3898305084745763,0
76,k141_1590881_1,0.2711864406779661,0
77,k141_1590881_7,0.4406779661016949,0
78,k141_752121_4,0.2033898305084746,0
79,k141_5410649_10,0.6271186440677966,1
80,k141_9611345_17,0.23728813559322035,0
81,k141_2509692_7,0.5084745762711864,1
82,k141_8235627_1,0.2033898305084746,0
83,k141_8235627_10,0.3050847457627119,0
84,k141_6101140_6,0.22033898305084745,0
85,k141_8699516_9,0.711864406779661,1
86,k141_4806306_1,0.11864406779661017,0
87,k141_375490_1,0.13559322033898305,0
88,k141_4731015_1,0.7457627118644068,1
89,k141_375762_1,0.5084745762711864,1
90,k141_2668728_1,0.3389830508474576,0
91,k141_5341656_7,0.6610169491525424,1
92,k141_2365436_17,0.3559322033898305,0
