,id,probability,classification
0,k141_3049066_1,0.13559322033898305,0
1,k141_1526708_1,0.2711864406779661,0
2,k141_5122973_6,0.0847457627118644,0
3,k141_6159499_4,0.2711864406779661,0
4,k141_7684005_10,0.6779661016949152,1
5,k141_5795614_7,0.13559322033898305,0
6,k141_3054024_4,0.6271186440677966,1
7,k141_5127840_5,0.3050847457627119,0
8,k141_4762731_1,0.5423728813559322,1
9,k141_4762731_13,0.4576271186440678,0
10,k141_5373025_5,0.22033898305084745,0
11,k141_7446521_1,0.5084745762711864,1
12,k141_4703832_1,0.03389830508474576,0
13,k141_2876150_1,0.5084745762711864,1
14,k141_1840417_9,0.559322033898305,1
15,k141_6229696_1,0.3389830508474576,0
16,k141_6229696_4,0.559322033898305,1
17,k141_5804859_8,0.1016949152542373,0
18,k141_3487716_6,0.03389830508474576,0
19,k141_4341959_1,0.1016949152542373,0
20,k141_746363_1,0.1694915254237288,0
21,k141_7574299_6,0.2033898305084746,0
22,k141_5441590_1,0.288135593220339,0
23,k141_5441590_5,0.1016949152542373,0
24,k141_3065690_4,0.3220338983050847,0
25,k141_2578161_3,0.423728813559322,0
26,k141_7516215_1,0.4067796610169492,0
27,k141_2579814_1,0.4067796610169492,0
28,k141_2641987_7,0.3728813559322034,0
29,k141_5263967_1,0.6779661016949152,1
30,k141_575318_10,0.559322033898305,1
31,k141_1307294_1,0.423728813559322,0
32,k141_7585293_13,0.1864406779661017,0
33,k141_336338_5,0.4915254237288136,0
34,k141_3628275_15,0.2711864406779661,0
35,k141_1069859_5,0.22033898305084745,0
36,k141_3752742_1,0.288135593220339,0
37,k141_100769_1,0.3559322033898305,0
38,k141_100769_5,0.3050847457627119,0
39,k141_2355857_1,0.4745762711864407,0
40,k141_224149_1,0.4406779661016949,0
41,k141_1201266_5,0.8135593220338984,1
42,k141_2603425_1,0.4915254237288136,0
43,k141_2603425_5,0.559322033898305,1
44,k141_2851414_1,0.3389830508474576,0
45,k141_1936162_5,0.4406779661016949,0
46,k141_2735413_1,0.6610169491525424,1
47,k141_5361197_5,0.2542372881355932,0
