,id,probability,classification
0,k141_7971910_42,0.22033898305084745,0
1,k141_5317640_69,0.3220338983050847,0
2,k141_4876788_4,0.3389830508474576,0
3,k141_890746_1,0.01694915254237288,0
4,k141_1904786_23,0.6440677966101694,1
5,k141_1589036_5,0.3728813559322034,0
6,k141_5765255_17,0.9661016949152542,1
7,k141_5765439_16,0.4406779661016949,0
8,k141_4247251_60,0.5932203389830508,1
9,k141_1718476_12,0.3898305084745763,0
10,k141_5134649_1,0.3220338983050847,0
11,k141_7603171_1,0.7627118644067796,1
12,k141_7288084_1,0.423728813559322,0
13,k141_7288084_8,0.3559322033898305,0
14,k141_76048_16,0.3728813559322034,0
15,k141_6149924_10,0.06779661016949153,0
16,k141_900333_16,0.3389830508474576,0
17,k141_7417086_1,0.0847457627118644,0
18,k141_2736185_1,0.6779661016949152,1
19,k141_964566_1,0.423728813559322,0
20,k141_964566_20,0.3220338983050847,0
21,k141_4827227_6,0.7966101694915254,1
22,k141_4447489_1,0.3220338983050847,0
23,k141_4447489_20,0.1694915254237288,0
24,k141_3309073_1,0.11864406779661017,0
25,k141_3309073_7,0.2542372881355932,0
26,k141_6157254_1,0.5084745762711864,1
27,k141_5842606_1,0.3559322033898305,0
28,k141_3310945_1,0.6271186440677966,1
29,k141_338854_5,0.7627118644067796,1
30,k141_2364551_7,0.9830508474576272,1
31,k141_6415141_1,0.4745762711864407,0
32,k141_5909295_28,0.9661016949152542,1
33,k141_2874550_1,0.4745762711864407,0
34,k141_8001348_1,0.2711864406779661,0
35,k141_1547261_1,0.423728813559322,0
36,k141_725536_1,0.4745762711864407,0
37,k141_2433981_6,0.4915254237288136,0
38,k141_160709_1,0.22033898305084745,0
39,k141_160709_25,0.4915254237288136,0
40,k141_3829003_8,0.288135593220339,0
41,k141_3321795_1,0.6610169491525424,1
42,k141_3321795_9,0.2542372881355932,0
43,k141_4398369_4,0.23728813559322035,0
44,k141_100907_9,0.4067796610169492,0
45,k141_4211570_20,0.4745762711864407,0
46,k141_4087149_1,0.4067796610169492,0
47,k141_7950334_36,1.0,1
48,k141_4216678_24,0.01694915254237288,0
49,k141_5548405_1,0.22033898305084745,0
50,k141_5548405_32,0.5254237288135594,1
51,k141_1059662_1,0.23728813559322035,0
52,k141_3207904_21,0.5932203389830508,1
53,k141_7891249_1,0.2711864406779661,0
54,k141_6879195_1,0.6271186440677966,1
55,k141_48091_1,0.6440677966101694,1
56,k141_3590730_1,0.3728813559322034,0
57,k141_4921816_1,0.23728813559322035,0
58,k141_1253649_1,0.423728813559322,0
59,k141_1253649_31,0.4745762711864407,0
60,k141_5937111_1,0.5932203389830508,1
61,k141_5812731_14,0.6779661016949152,1
62,k141_2966301_1,0.2711864406779661,0
63,k141_7588878_11,0.7288135593220338,1
64,k141_7715278_6,0.4576271186440678,0
65,k141_5377048_89,0.5254237288135594,1
66,k141_5377048_96,0.15254237288135594,0
67,k141_2336837_1,0.5084745762711864,1
