,id,probability,classification
0,k141_4321143_1,0.3389830508474576,0
1,k141_2843133_12,0.6271186440677966,1
2,k141_4321674_7,0.5254237288135594,1
3,k141_853517_1,0.1016949152542373,0
4,k141_3071486_1,0.3220338983050847,0
5,k141_2560222_9,0.06779661016949153,0
6,k141_1651113_5,0.06779661016949153,0
7,k141_6485333_1,0.559322033898305,1
8,k141_4837500_18,0.3559322033898305,0
9,k141_1654973_1,0.4915254237288136,0
10,k141_3645692_11,0.847457627118644,1
11,k141_5693069_19,0.3898305084745763,0
12,k141_3078544_10,0.6779661016949152,1
13,k141_5523803_5,0.4406779661016949,0
14,k141_2397515_1,0.6779661016949152,1
15,k141_7116070_1,0.6101694915254238,1
16,k141_7116070_5,0.5932203389830508,1
17,k141_3591899_1,0.6101694915254238,1
18,k141_7116950_25,0.423728813559322,0
19,k141_7117136_1,0.3559322033898305,0
20,k141_2969487_1,0.6779661016949152,1
21,k141_2003104_1,0.9491525423728814,1
22,k141_694920_4,0.3389830508474576,0
23,k141_1036814_1,0.2711864406779661,0
24,k141_4960351_9,0.2033898305084746,0
25,k141_4505854_13,0.6101694915254238,1
26,k141_4165524_1,0.3220338983050847,0
27,k141_4165524_8,0.3559322033898305,0
28,k141_6553025_1,0.22033898305084745,0
29,k141_185794_38,0.5423728813559322,1
30,k141_6042159_1,0.5254237288135594,1
31,k141_300119_1,0.3559322033898305,0
32,k141_1550770_18,0.9491525423728814,1
33,k141_585190_1,0.711864406779661,1
34,k141_20562_9,0.4406779661016949,0
35,k141_2693910_8,0.6779661016949152,1
36,k141_1215487_5,0.15254237288135594,0
37,k141_3376327_13,1.0,1
38,k141_877353_3,0.288135593220339,0
39,k141_2128845_1,0.1694915254237288,0
40,k141_2128845_2,0.9661016949152542,1
41,k141_878783_6,0.288135593220339,0
42,k141_5485147_1,0.5932203389830508,1
43,k141_5371808_1,0.7288135593220338,1
44,k141_1337843_1,0.05084745762711865,0
45,k141_5829692_1,0.3559322033898305,0
46,k141_5829692_20,0.3220338983050847,0
47,k141_1451826_30,0.2542372881355932,0
48,k141_1736305_1,0.3220338983050847,0
49,k141_316394_8,0.9491525423728814,1
50,k141_6967805_7,0.3050847457627119,0
51,k141_3444643_1,0.2033898305084746,0
52,k141_658051_11,0.3050847457627119,0
53,k141_3273674_10,0.5254237288135594,1
54,k141_3273674_20,0.3220338983050847,0
55,k141_4412342_11,0.9491525423728814,1
56,k141_6800486_1,0.1016949152542373,0
57,k141_435837_15,0.4576271186440678,0
58,k141_2368770_46,0.2711864406779661,0
59,k141_5611762_4,0.6440677966101694,1
60,k141_2087374_1,0.3220338983050847,0
61,k141_836980_1,0.4915254237288136,0
62,k141_2714642_8,0.5084745762711864,1
63,k141_4134743_1,0.6779661016949152,1
64,k141_951142_1,0.11864406779661017,0
65,k141_499022_1,0.13559322033898305,0
66,k141_3626027_1,0.4745762711864407,0
67,k141_3285185_1,0.3898305084745763,0
68,k141_3285185_34,0.7457627118644068,1
69,k141_2546850_6,0.13559322033898305,0
70,k141_3685466_1,0.6271186440677966,1
71,k141_4480982_1,0.847457627118644,1
72,k141_4480982_4,0.06779661016949153,0
73,k141_5335263_6,0.5084745762711864,1
74,k141_104632_11,0.3559322033898305,0
75,k141_3971357_12,0.3559322033898305,0
76,k141_731574_8,0.5932203389830508,1
77,k141_2383293_1,0.22033898305084745,0
78,k141_5228341_1,0.711864406779661,1
79,k141_5456213_24,0.4745762711864407,0
80,k141_5343072_1,0.4915254237288136,0
81,k141_5116692_13,0.2033898305084746,0
