,id,probability,classification
0,k141_2500180_1,0.1864406779661017,0
1,k141_3475563_4,0.7627118644067796,1
2,k141_4146097_1,0.3050847457627119,0
3,k141_3354317_6,0.06779661016949153,0
4,k141_245915_1,0.15254237288135594,0
5,k141_5305179_10,0.864406779661017,1
6,k141_3171751_1,0.2033898305084746,0
7,k141_1160790_1,0.5423728813559322,1
8,k141_124165_1,0.288135593220339,0
9,k141_4879472_4,0.23728813559322035,0
10,k141_2868312_1,0.13559322033898305,0
11,k141_2015490_3,0.23728813559322035,0
12,k141_430634_1,0.6779661016949152,1
13,k141_2259463_1,0.4067796610169492,0
14,k141_6403975_1,0.4576271186440678,0
15,k141_6403975_6,0.7627118644067796,1
16,k141_1223526_5,0.6610169491525424,1
17,k141_4759494_1,0.5084745762711864,1
18,k141_3540499_1,0.6271186440677966,1
19,k141_248916_1,0.15254237288135594,0
20,k141_5735029_7,0.847457627118644,1
21,k141_5796835_1,0.13559322033898305,0
22,k141_5796835_8,0.2711864406779661,0
23,k141_3846289_1,0.2542372881355932,0
24,k141_5492034_1,0.423728813559322,0
25,k141_5004244_1,0.5423728813559322,1
26,k141_6223604_1,0.4915254237288136,0
27,k141_5248094_1,0.6440677966101694,1
28,k141_1712910_5,0.2711864406779661,0
29,k141_128250_3,0.3220338983050847,0
30,k141_2627899_12,0.7966101694915254,1
31,k141_372753_2,0.22033898305084745,0
32,k141_5432127_39,0.1864406779661017,0
33,k141_3544037_1,0.1016949152542373,0
34,k141_4884579_9,0.3050847457627119,0
35,k141_3299718_5,0.6779661016949152,1
36,k141_2873875_1,0.9661016949152542,1
37,k141_5555723_1,0.1694915254237288,0
38,k141_5555723_9,0.5254237288135594,1
39,k141_70707_1,0.288135593220339,0
40,k141_70707_6,0.5932203389830508,1
41,k141_4947157_1,0.22033898305084745,0
42,k141_4947157_6,0.22033898305084745,0
43,k141_6227564_1,0.4915254237288136,0
44,k141_2022512_1,0.7966101694915254,1
45,k141_1291068_8,0.711864406779661,1
46,k141_7447388_1,0.06779661016949153,0
47,k141_254777_1,0.3050847457627119,0
48,k141_254777_6,0.9491525423728814,1
49,k141_4887638_1,0.11864406779661017,0
50,k141_438707_1,0.6440677966101694,1
51,k141_4644143_5,0.5084745762711864,1
52,k141_2937564_5,0.4067796610169492,0
53,k141_5437271_3,0.288135593220339,0
54,k141_1719929_7,0.3220338983050847,0
55,k141_1902294_1,0.6101694915254238,1
56,k141_1902294_6,0.3389830508474576,0
57,k141_6901113_1,0.01694915254237288,0
58,k141_3304556_1,0.3220338983050847,0
59,k141_14080_1,0.6271186440677966,1
60,k141_5377550_1,0.3728813559322034,0
61,k141_4950996_6,0.3050847457627119,0
62,k141_4036796_17,0.05084745762711865,0
63,k141_6719933_1,0.6949152542372882,1
64,k141_5012979_1,0.7288135593220338,1
65,k141_4891451_1,0.5254237288135594,1
66,k141_564048_1,0.2542372881355932,0
67,k141_1965422_1,0.3898305084745763,0
68,k141_4709396_6,0.7457627118644068,1
69,k141_3125802_4,0.4067796610169492,0
70,k141_1053063_4,0.2033898305084746,0
71,k141_5320177_1,0.4576271186440678,0
72,k141_3554012_6,0.4745762711864407,0
73,k141_3005179_1,0.4576271186440678,0
74,k141_4102336_5,0.9152542372881356,1
75,k141_5504930_14,0.2542372881355932,0
76,k141_6602571_1,0.3050847457627119,0
77,k141_3128963_1,0.5932203389830508,1
78,k141_5812024_1,0.0,0
79,k141_7213466_1,0.4745762711864407,0
80,k141_2213980_4,0.9661016949152542,1
81,k141_1668760_1,0.3898305084745763,0
82,k141_4411110_1,0.23728813559322035,0
83,k141_6484978_4,0.6271186440677966,1
84,k141_572957_2,0.3559322033898305,0
85,k141_3133486_1,0.15254237288135594,0
86,k141_2097577_3,0.711864406779661,1
87,k141_7522421_6,0.23728813559322035,0
88,k141_3865198_1,0.3389830508474576,0
89,k141_1123353_1,0.15254237288135594,0
90,k141_3438764_1,0.23728813559322035,0
91,k141_5817665_6,0.11864406779661017,0
92,k141_3194949_4,0.3050847457627119,0
93,k141_3135224_8,0.22033898305084745,0
94,k141_2160488_1,0.6101694915254238,1
95,k141_2160488_11,0.7966101694915254,1
96,k141_1428691_1,0.423728813559322,0
97,k141_1246728_3,0.8813559322033898,1
98,k141_757982_7,0.3728813559322034,0
99,k141_5391508_1,0.7288135593220338,1
100,k141_4660241_5,0.4576271186440678,0
101,k141_332935_1,0.3220338983050847,0
102,k141_212037_14,0.2711864406779661,0
103,k141_3076807_4,0.2033898305084746,0
104,k141_3687248_3,0.6440677966101694,1
105,k141_2713930_12,0.6779661016949152,1
106,k141_2286370_1,0.2033898305084746,0
107,k141_7528731_3,0.6949152542372882,1
108,k141_5883837_1,0.8983050847457628,1
109,k141_2347836_1,0.1016949152542373,0
110,k141_2347836_5,0.1864406779661017,0
111,k141_155295_6,0.4576271186440678,0
112,k141_3691455_1,0.3559322033898305,0
113,k141_3691455_7,0.6101694915254238,1
114,k141_1314758_1,0.4576271186440678,0
115,k141_5156470_1,0.23728813559322035,0
116,k141_2351205_3,0.6101694915254238,1
117,k141_7472422_9,0.288135593220339,0
118,k141_7168101_7,0.3559322033898305,0
119,k141_2352279_1,0.288135593220339,0
120,k141_3940023_4,0.288135593220339,0
121,k141_6380876_4,0.2542372881355932,0
122,k141_6196074_1,0.3559322033898305,0
123,k141_6258843_7,0.6779661016949152,1
124,k141_2663521_1,0.3559322033898305,0
125,k141_4371900_1,0.0,0
126,k141_4737043_5,0.5254237288135594,1
127,k141_594448_1,0.5084745762711864,1
128,k141_594448_4,0.23728813559322035,0
129,k141_1264952_1,0.2542372881355932,0
130,k141_837880_6,0.4745762711864407,0
131,k141_5409138_8,0.1016949152542373,0
132,k141_5409138_9,0.2542372881355932,0
133,k141_2788015_1,0.7966101694915254,1
134,k141_6324263_1,0.7627118644067796,1
135,k141_7605242_3,0.06779661016949153,0
136,k141_4133102_1,0.7627118644067796,1
137,k141_4133102_5,0.5932203389830508,1
138,k141_5289933_5,0.711864406779661,1
139,k141_1939184_1,0.7457627118644068,1
140,k141_1939184_9,0.6101694915254238,1
141,k141_51108_1,0.2711864406779661,0
142,k141_5109942_12,0.7966101694915254,1
143,k141_3404382_1,0.13559322033898305,0
144,k141_7608596_1,0.7288135593220338,1
145,k141_7000371_10,0.3898305084745763,0
146,k141_6390697_1,0.288135593220339,0
147,k141_660122_1,0.05084745762711865,0
148,k141_52762_1,0.3728813559322034,0
149,k141_4137414_9,0.2542372881355932,0
150,k141_6572686_12,0.3220338983050847,0
151,k141_53809_4,0.3898305084745763,0
152,k141_3956647_10,0.423728813559322,0
153,k141_6149845_1,0.711864406779661,1
154,k141_1945222_1,0.9661016949152542,1
155,k141_1945222_6,0.3389830508474576,0
156,k141_3224950_1,0.5932203389830508,1
157,k141_5664306_1,0.3220338983050847,0
158,k141_5848723_1,0.2542372881355932,0
159,k141_4750359_4,0.3220338983050847,0
160,k141_5484740_1,0.3389830508474576,0
161,k141_3471612_1,0.4067796610169492,0
162,k141_1399468_2,0.1864406779661017,0
163,k141_2312811_4,0.23728813559322035,0
