,id,probability,classification
0,k141_2404063_6,0.2711864406779661,0
1,k141_3416376_1,0.711864406779661,1
2,k141_214_3,0.3728813559322034,0
3,k141_5314403_1,0.2542372881355932,0
4,k141_5314403_4,0.3898305084745763,0
5,k141_1771655_9,0.03389830508474576,0
6,k141_5314712_1,0.9661016949152542,1
7,k141_4935159_7,0.22033898305084745,0
8,k141_3796333_1,0.4067796610169492,0
9,k141_4808970_1,0.3050847457627119,0
10,k141_7213852_1,0.2542372881355932,0
11,k141_5506043_4,0.0847457627118644,0
12,k141_635172_7,0.3728813559322034,0
13,k141_6329212_1,0.7966101694915254,1
14,k141_7214405_9,0.9491525423728814,1
15,k141_4052071_23,0.22033898305084745,0
16,k141_6772440_1,0.5254237288135594,1
17,k141_1078598_1,0.6440677966101694,1
18,k141_1078598_4,0.4915254237288136,0
19,k141_2935_1,0.4745762711864407,0
20,k141_3546469_1,0.576271186440678,1
21,k141_66672_1,0.6101694915254238,1
22,k141_509956_1,0.6610169491525424,1
23,k141_4685644_8,0.7627118644067796,1
24,k141_257697_1,0.6949152542372882,1
25,k141_4179938_1,0.711864406779661,1
26,k141_1460530_1,0.2542372881355932,0
27,k141_6015424_8,0.4576271186440678,0
28,k141_6458739_14,0.15254237288135594,0
29,k141_6268717_1,0.1016949152542373,0
30,k141_890851_5,0.6440677966101694,1
31,k141_385663_4,0.6779661016949152,1
32,k141_5636545_2,0.4915254237288136,0
33,k141_1714323_2,0.6949152542372882,1
34,k141_2727572_1,0.2711864406779661,0
35,k141_4941446_5,0.6610169491525424,1
36,k141_7409330_4,0.4067796610169492,0
37,k141_260372_1,0.3050847457627119,0
38,k141_6397556_1,0.7457627118644068,1
39,k141_7788924_1,0.3050847457627119,0
40,k141_5132317_4,0.559322033898305,1
41,k141_4120041_1,0.4067796610169492,0
42,k141_4183394_1,0.5932203389830508,1
43,k141_4373591_3,0.15254237288135594,0
44,k141_3488046_3,0.4406779661016949,0
45,k141_4310471_27,0.06779661016949153,0
46,k141_4310471_34,0.576271186440678,1
47,k141_4817096_1,0.11864406779661017,0
48,k141_4817096_5,0.4406779661016949,0
49,k141_7474495_1,0.711864406779661,1
50,k141_7474495_5,0.5932203389830508,1
51,k141_6652395_9,0.5084745762711864,1
52,k141_7411549_1,0.23728813559322035,0
53,k141_7285129_1,0.3898305084745763,0
54,k141_831905_1,0.711864406779661,1
55,k141_1781182_2,0.3898305084745763,0
56,k141_5956805_6,0.2711864406779661,0
57,k141_1655148_12,0.3050847457627119,0
58,k141_6336698_1,0.9322033898305084,1
59,k141_5387807_1,0.5932203389830508,1
60,k141_5388434_1,0.3898305084745763,0
61,k141_7982402_1,0.864406779661017,1
62,k141_5388824_1,0.5423728813559322,1
63,k141_1592496_1,0.5423728813559322,1
64,k141_3870660_2,0.5254237288135594,1
65,k141_7604031_1,0.4745762711864407,0
66,k141_6086152_2,0.5423728813559322,1
67,k141_6465615_1,0.4745762711864407,0
68,k141_12866_2,0.3728813559322034,0
69,k141_645677_9,0.2033898305084746,0
70,k141_5452947_12,0.6271186440677966,1
71,k141_772419_5,0.711864406779661,1
72,k141_7035453_1,0.5932203389830508,1
73,k141_4124558_1,0.7627118644067796,1
74,k141_2355090_2,0.4067796610169492,0
75,k141_3683027_1,0.288135593220339,0
76,k141_7605800_3,0.6271186440677966,1
77,k141_4125562_1,0.6101694915254238,1
78,k141_4696189_5,0.6610169491525424,1
79,k141_6975589_1,0.23728813559322035,0
80,k141_6660363_5,0.5084745762711864,1
81,k141_6661185_1,0.7796610169491526,1
82,k141_2042105_1,0.6101694915254238,1
83,k141_3497935_1,0.288135593220339,0
84,k141_5017161_1,0.2711864406779661,0
85,k141_7547995_1,0.22033898305084745,0
86,k141_5777177_1,0.3728813559322034,0
87,k141_3371893_18,0.4067796610169492,0
88,k141_3688655_4,0.6779661016949152,1
89,k141_5334223_1,0.2542372881355932,0
90,k141_5587611_1,0.7966101694915254,1
91,k141_5587611_7,0.3220338983050847,0
92,k141_2423475_2,0.1694915254237288,0
93,k141_5715010_3,0.2711864406779661,0
94,k141_4384976_15,0.11864406779661017,0
95,k141_7800962_1,0.576271186440678,1
96,k141_7800962_4,0.3728813559322034,0
97,k141_6664817_8,0.6779661016949152,1
98,k141_5145365_1,0.423728813559322,0
99,k141_6094627_1,0.4067796610169492,0
100,k141_5020802_1,0.4915254237288136,0
101,k141_2489082_3,0.3389830508474576,0
102,k141_5464133_1,0.5084745762711864,1
103,k141_5464133_32,0.7796610169491526,1
104,k141_3437817_7,0.13559322033898305,0
105,k141_1035881_1,0.6779661016949152,1
106,k141_3312124_5,0.3050847457627119,0
107,k141_5970763_29,0.288135593220339,0
108,k141_1037651_1,0.23728813559322035,0
109,k141_3250543_1,0.3559322033898305,0
110,k141_6098342_2,0.7627118644067796,1
111,k141_4453694_1,0.6949152542372882,1
112,k141_4327149_6,0.6610169491525424,1
113,k141_1607210_3,0.6440677966101694,1
114,k141_659307_1,0.2542372881355932,0
115,k141_4899674_5,0.3389830508474576,0
116,k141_280872_3,0.3050847457627119,0
117,k141_7303600_1,0.3728813559322034,0
118,k141_2936764_3,0.3559322033898305,0
119,k141_2369556_6,0.6271186440677966,1
120,k141_7367279_1,0.7288135593220338,1
121,k141_1485196_2,0.0847457627118644,0
122,k141_5851281_8,0.5084745762711864,1
123,k141_5089543_1,0.6440677966101694,1
124,k141_725257_1,0.2542372881355932,0
125,k141_6294013_13,0.3898305084745763,0
126,k141_6927113_3,0.559322033898305,1
127,k141_6485650_4,0.6610169491525424,1
128,k141_1489312_1,0.5423728813559322,1
129,k141_5093078_1,0.3559322033898305,0
130,k141_5093078_5,0.4406779661016949,0
131,k141_1614647_1,0.5423728813559322,1
132,k141_5157995_1,0.6440677966101694,1
133,k141_7625021_1,0.3389830508474576,0
134,k141_8068548_1,0.2711864406779661,0
135,k141_3766581_3,0.4406779661016949,0
136,k141_1237827_4,0.847457627118644,1
137,k141_983217_1,0.6610169491525424,1
138,k141_5158975_6,0.7966101694915254,1
139,k141_5857178_2,0.4406779661016949,0
140,k141_6867832_6,0.288135593220339,0
141,k141_6805184_4,0.6101694915254238,1
142,k141_7626348_8,0.7288135593220338,1
143,k141_1366324_1,0.2711864406779661,0
144,k141_859231_2,0.0847457627118644,0
145,k141_2124094_4,0.9491525423728814,1
146,k141_543535_6,0.711864406779661,1
147,k141_3074506_1,0.23728813559322035,0
148,k141_7503414_4,0.13559322033898305,0
149,k141_5098095_1,0.3898305084745763,0
150,k141_1177386_5,0.6101694915254238,1
151,k141_2315206_1,0.7288135593220338,1
152,k141_4212520_1,0.4745762711864407,0
153,k141_4212520_8,0.5932203389830508,1
154,k141_4212891_1,0.423728813559322,0
155,k141_3391374_11,0.1694915254237288,0
156,k141_7061790_1,0.5932203389830508,1
157,k141_1369757_3,0.6271186440677966,1
158,k141_5291548_6,0.6440677966101694,1
159,k141_168242_12,0.3389830508474576,0
160,k141_4088939_10,0.11864406779661017,0
161,k141_421116_1,0.3728813559322034,0
162,k141_6494684_2,0.5084745762711864,1
163,k141_7318082_1,0.6949152542372882,1
164,k141_990249_5,0.3728813559322034,0
165,k141_233260_5,0.5423728813559322,1
166,k141_5419648_5,0.6610169491525424,1
167,k141_5926676_1,0.06779661016949153,0
168,k141_2951455_1,0.3050847457627119,0
169,k141_4915154_1,0.4406779661016949,0
170,k141_7952607_1,0.7457627118644068,1
171,k141_3269097_1,0.711864406779661,1
172,k141_6179625_1,0.4915254237288136,0
173,k141_6179625_3,0.2542372881355932,0
174,k141_929090_2,0.7457627118644068,1
175,k141_2701010_3,0.4745762711864407,0
176,k141_3777321_15,0.05084745762711865,0
177,k141_551834_1,0.0847457627118644,0
178,k141_4602433_1,0.6610169491525424,1
179,k141_5994572_3,0.7966101694915254,1
